block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,1603414289,596400,891143841.8564209,attack,755
2,2107001409,695800,1223439402.1186008,attack,751
3,2107002585,695800,1269889419.9430623,attack,751
4,2107003761,695800,1318102993.9777083,attack,754
5,2107004937,695800,1368147080.7201126,attack,755
6,2107006113,695800,1420091178.7884457,attack,753
7,2107007289,695800,1474007425.437533,attack,754
8,2107008465,695800,1529970696.7393105,attack,754
9,2107009641,695800,1588058711.5668118,attack,751
10,2107010817,695800,1648352139.5260859,attack,755
11,2107011993,695800,1710934712.9859362,attack,753
12,2107013169,695800,1775893343.361072,attack,753
13,2107014345,695800,1843318241.810147,attack,752
14,2107015521,695800,1913303044.516314,attack,752
15,2107016697,695800,1985944942.7242699,attack,751
16,2107017873,695800,2061344817.7143946,attack,752
17,2107019049,695800,2064700248.0,attack,754
18,2107020225,695800,2064701400.0,attack,755
19,2107021401,695800,2064702552.0,attack,752
20,2107022577,695800,2064703704.0,attack,755
21,2107023753,695800,2064704856.0,attack,755
22,2107024929,695800,2064706008.0,attack,751
23,2107026105,695800,2064707160.0,attack,755
24,2107027281,695800,2064708312.0,attack,751
25,2107028457,695800,2064709464.0,attack,751
26,2107029633,695800,2064710616.0,attack,752
27,2107030809,695800,2064711768.0,attack,755
28,2107031985,695800,2064712920.0,attack,753
29,2107033161,695800,2064714072.0,attack,755
30,2107034337,695800,2064715224.0,attack,752
31,2107035513,695800,2064716376.0,attack,753
32,2107036689,695800,2064717528.0,attack,753
33,2107037865,695800,2064718680.0,attack,755
34,2107039041,695800,2064719832.0,attack,754
35,2107040217,695800,2064720984.0,attack,751
36,2107041393,695800,2064722136.0,attack,753
37,2107042569,695800,2064723288.0,attack,754
38,2107043745,695800,2064724440.0,attack,752
39,2107044921,695800,2064725592.0,attack,751
40,2107046097,695800,2064726744.0,attack,751
41,2107047273,695800,2064727896.0,attack,755
42,2107048449,695800,2064729048.0,attack,753
43,2107049625,695800,2064730200.0,attack,751
44,2107050801,695800,2064731352.0,attack,754
45,2107051977,695800,2064732504.0,attack,751
46,2107053153,695800,2064733656.0,attack,751
47,2107054329,695800,2064734808.0,attack,755
48,2107055505,695800,2064735960.0,attack,751
49,2107056681,695800,2064737112.0,attack,754
50,2107057857,695800,2064738264.0,attack,753
