block_id,total_gas,total_mev_captured,block_bid,builder_type
1,430000165,750000,1039184248.5257905,attack
2,430000405,750000,2207655007.6772456,attack
3,430000645,750000,3567972181.016725,attack
4,430000885,750000,5109483013.724515,attack
5,430001125,750000,6878139719.485344,attack
6,430001365,750000,8919427083.276638,attack
7,430001285,1788000,11260415314.92338,attack
8,430001845,750000,13852165149.95489,attack
9,430002085,750000,15624147442.0,attack
10,430002325,750000,17388328068.0,attack
11,430002565,750000,19206278090.0,attack
12,430002805,750000,20935796648.0,attack
13,430003045,750000,22717270062.0,attack
14,430003285,750000,24450120692.0,attack
15,430003525,750000,26245411378.0,attack
16,430003765,750000,27985282630.0,attack
17,430004005,750000,29752356388.0,attack
18,430004245,750000,31469526412.0,attack
19,430004485,750000,33193547182.0,attack
20,430004725,750000,34922710868.0,attack
21,430004965,750000,36663682370.0,attack
22,430005205,750000,38391041408.0,attack
23,430005445,750000,40153206612.0,attack
24,430005685,750000,41869417092.0,attack
25,430005925,750000,43566420038.0,attack
26,430006165,750000,45295539820.0,attack
27,430006405,750000,47053837938.0,attack
28,430006645,750000,48778344992.0,attack
29,430006885,750000,50505072482.0,attack
30,430007125,750000,52245382408.0,attack
31,430007365,750000,54043118370.0,attack
32,430007605,750000,55799982388.0,attack
33,430007845,750000,57551319322.0,attack
34,430008085,750000,59252341722.0,attack
35,430008325,750000,60959784758.0,attack
36,430008565,750000,62831056000.0,attack
37,430008805,750000,64576313838.0,attack
38,430009045,750000,66347124322.0,attack
39,430009285,750000,68060253192.0,attack
40,430009525,750000,69813089678.0,attack
41,430009765,750000,71558718140.0,attack
42,430010005,750000,73268720178.0,attack
43,430010245,750000,75047721912.0,attack
44,430010485,750000,76833592242.0,attack
45,430010725,750000,78568142698.0,attack
46,430010965,750000,80295377000.0,attack
47,430011205,750000,82038379758.0,attack
48,430011445,750000,83805442932.0,attack
49,430011685,750000,85516208982.0,attack
50,430011925,750000,87256757548.0,attack
