block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,625040049,5796000,348079763.66675615,attack,2909
2,1509160534,11285700,942704055.8536807,attack,2908
3,1457351048,10639800,979422575.2499373,attack,2904
4,1176971249,8694000,845961558.1108274,attack,2901
5,690640844,4954400,520333021.87013197,attack,2904
6,835939221,6152700,686390657.791837,attack,2902
7,1300317197,9352200,1172196357.1680367,attack,2903
8,1022246030,7983300,984060278.6967148,attack,2902
9,1088074494,8050000,1052802388.0,attack,2903
10,1090005794,8050000,1054733676.0,attack,2905
11,1024901835,7816000,989395706.0,attack,2910
12,746156257,5526100,708360220.0,attack,2907
13,961735831,7341000,925695830.0,attack,2909
14,831114874,6304630,794097348.0,attack,2906
15,678899389,6010000,641587226.0,attack,2909
16,1431825635,10749700,1399253156.0,attack,2909
17,750050107,5485200,712213120.0,attack,2907
18,1193837218,8694000,1159209018.0,attack,2910
19,1181723569,8694000,1147095356.0,attack,2909
20,1031652020,8124600,996454396.0,attack,2910
21,1514012129,11288600,1481978488.0,attack,2908
22,1127859169,8074700,1092611616.0,attack,2910
23,949486413,6762000,912926150.0,attack,2905
24,822770078,6153100,785600906.0,attack,2908
25,1081042944,8053130,1045773790.0,attack,2908
26,1045276653,7429620,1009383978.0,attack,2906
27,1423191991,10626000,1390495680.0,attack,2909
28,865114990,23818000,845610670.0,attack,2906
29,869958161,6368900,833004732.0,attack,2908
30,1091973369,8050000,1056701028.0,attack,2902
31,1099296669,8903800,1064878116.0,attack,2903
32,1000337240,7418300,964433176.0,attack,2910
33,1262634752,9338000,1228650374.0,attack,2905
34,1220200375,9107130,1185985114.0,attack,2905
35,1095779919,8099100,1060556616.0,attack,2902
36,713176094,4845100,674698784.0,attack,2905
37,995086551,7636000,959400130.0,attack,2909
38,1085893669,8202400,1050773636.0,attack,2905
39,787847425,5530200,750055184.0,attack,2901
40,834511460,6118000,797307010.0,attack,2902
41,914647550,6829500,878154590.0,attack,2904
42,947699760,26032800,930410090.0,attack,2906
43,1338715795,10290700,1305684010.0,attack,2908
44,831467296,6286300,794431102.0,attack,2908
45,789631462,5474000,751782960.0,attack,2901
46,1192167723,8694000,1157539208.0,attack,2909
47,1091654966,7662000,1055994440.0,attack,2902
48,1196769371,8694000,1162140832.0,attack,2909
49,758559227,5508600,720745280.0,attack,2909
50,1219854938,8694000,1185226378.0,attack,2904
