block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,1511070256,2090300,872201655.3431672,attack,2956
2,2126001360,2136400,1349756695.5273273,attack,2954
3,2150002473,2205200,1491383514.6111689,attack,2952
4,2113303712,2236400,1595135556.1637044,attack,2952
5,2113304888,2136400,1724282741.9001915,attack,2957
6,2126006064,2136400,1909761250.651165,attack,2956
7,2134007240,2136400,2096092713.2293887,attack,2952
8,2126008416,2136400,2255285189.418256,attack,2955
9,2126009592,2136400,2289178944.0,attack,2951
10,2150010768,2139530,2354952226.0,attack,2953
11,2150011944,2136400,2421338248.0,attack,2953
12,2150013120,2136400,2434256530.0,attack,2956
13,2126014296,2139530,2410539282.0,attack,2951
14,2126015472,2136400,2426905824.0,attack,2952
15,2137016648,2136400,2488202376.0,attack,2958
16,2126017824,2136400,2482615928.0,attack,2952
17,2150019000,2136400,2578019260.0,attack,2955
18,2137020176,2136400,2585659272.0,attack,2959
19,2150021352,2136400,2684867924.0,attack,2959
20,2150022528,2136400,2658821176.0,attack,2958
21,2137023704,2136400,2663999328.0,attack,2956
22,2134024880,2136400,2676163380.0,attack,2952
23,2150026056,2136400,2715084772.0,attack,2951
24,2150027232,2136400,2810187624.0,attack,2952
25,2150028408,2136400,2832260276.0,attack,2952
26,2137029584,2136400,2818799268.0,attack,2955
27,2126030760,2244400,2836804550.0,attack,2954
28,2126031936,2136400,2855390302.0,attack,2951
29,2126033112,2136400,2856292454.0,attack,2958
30,2126034288,2136400,2869746406.0,attack,2952
31,2126035464,2136400,2880190958.0,attack,2954
32,2126036640,2136400,2888758610.0,attack,2957
33,2126037816,2136400,2888527942.0,attack,2960
34,2150038992,2136400,2932202724.0,attack,2953
35,2150040168,2136400,2962067166.0,attack,2954
36,2150040489,2454800,2984964118.0,attack,2954
37,2137042520,2136400,3016584270.0,attack,2960
38,2134043696,2136400,3006530122.0,attack,2955
39,2107164872,19836400,2998071674.0,attack,2959
40,2137046048,2136400,3114865326.0,attack,2958
41,2137047224,2136400,3136640378.0,attack,2954
42,2137048400,2136400,3224403530.0,attack,2955
43,2137049576,2136400,3213221282.0,attack,2951
44,2134050752,2136400,3207681434.0,attack,2958
45,2134051928,2136400,3206525986.0,attack,2957
46,2150053104,2136400,3287269468.0,attack,2959
47,2137054280,2136400,3265792620.0,attack,2953
48,2137055456,2136400,3287188972.0,attack,2952
49,2134056632,2136400,3278572124.0,attack,2959
50,2110056616,2092800,3297370376.0,normal,2977
