block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,37510000,17708520,102617800,normal,3164
2,10808000,0,496007280,normal,3190
3,16710000,15300,963924580,normal,3184
4,8894000,0,1625093280,normal,3161
5,47860000,1099100,2232758380,normal,3187
6,14680000,0,2845879280,normal,3172
7,10013000,35600,3576247880,normal,3185
8,18347000,113640,4245859920,attack,3160
9,7106000,21800,4865927080,normal,3173
10,16698000,21800,5531119080,normal,3184
11,8118000,17707840,6283025120,attack,3154
12,59113000,30200,7022542480,normal,3188
13,12510000,933000,7842642280,normal,3196
14,13791000,136740,8742727020,normal,3167
15,5310000,0,9740709280,normal,3161
16,51942000,105640,10530446920,normal,3192
17,10480000,45600,11562724880,normal,3175
18,18654000,7486000,12369339280,normal,3165
19,47370000,959000,12957128280,normal,3166
20,33593000,724700,14103716980,attack,3159
21,7114000,56200,15276369480,normal,3175
22,11280000,0,16161479280,normal,3172
23,10206000,49100,17611654380,normal,3172
24,17776000,228100,18741403380,normal,3174
25,15227000,431000,19987057280,normal,3197
26,106640000,203770,20863043050,normal,3179
27,16870000,5630,22075674910,normal,3192
28,12859000,0,22993258280,normal,3181
29,18820000,221000,23937240280,normal,3199
30,41140000,36800,25127576080,normal,3187
31,27640000,0,26416039280,normal,3175
32,15947000,67900,27623214180,normal,3199
33,80089000,1242000,28817530280,normal,3168
34,9113000,67900,30010380180,normal,3198
35,37238000,1167500,31565804780,attack,3151
36,25097000,210600,33112706880,normal,3163
37,54569000,926000,34242694280,normal,3171
38,18065000,181000,35321445280,attack,3160
39,6175000,0,36949974280,normal,3170
40,12269000,1100000,39284568280,normal,3180
41,12339000,16400,40604554680,attack,3159
42,41107000,0,42516306280,normal,3193
43,38162000,64600,43882425880,normal,3163
44,14874000,0,45528273280,normal,3162
45,9753000,0,47793552280,normal,3197
46,12068000,0,49824467280,attack,3154
47,12700000,458300,51744357580,normal,3186
48,5272000,0,54296671280,normal,3193
49,9973000,60700,56608432980,normal,3174
50,15886000,55800,58020141080,normal,3171
