block_id,total_gas,total_mev_captured,block_bid,builder_type
1,30462000,0,18047578.445481185,attack
2,1266200196,4956600,784012868.2808219,attack
3,2113101262,5929000,1441744224.7721105,attack
4,2112002438,5929000,1569072032.910966,attack
5,2110603614,5929000,1702824940.473842,attack
6,2113104790,5929000,1859010758.4004283,attack
7,2137005966,6523000,2093801329.4581654,attack
8,2134007142,5929000,2253832583.9106727,attack
9,2134008318,5929000,2300805536.0,attack
10,2134009494,5929000,2330960588.0,attack
11,2126010670,5929000,2329157040.0,attack
12,2126011846,5929000,2333718992.0,attack
13,2137013022,5929000,2373721644.0,attack
14,2109114198,13119000,2365218896.0,attack
15,2134015374,5929000,2408930048.0,attack
16,2150016550,5929000,2461520800.0,attack
17,2150017726,5929000,2490172952.0,attack
18,2137018902,5929000,2508267234.0,attack
19,2137020078,5929000,2534933986.0,attack
20,2137021254,5929000,2557500138.0,attack
21,2126022430,5929000,2547593520.0,attack
22,2150023606,5929000,2595439872.0,attack
23,2126024782,5932130,2602068654.0,attack
24,2126025958,6708000,2636052876.0,attack
25,2137027134,5929000,2670119728.0,attack
26,2109028310,13119000,2668858680.0,attack
27,2150029486,5929000,2759048832.0,attack
28,2137030662,5929000,2772547084.0,attack
29,2126031838,5929000,2764527036.0,attack
30,2109033014,13119000,2759358888.0,attack
31,2113134190,6212000,2776495040.0,attack
32,2137035366,5929000,2845128892.0,attack
33,2107946542,23629000,2841402044.0,attack
34,2113337718,5952500,2849208896.0,attack
35,2113338894,5943200,2872194848.0,attack
36,2113340070,5929000,2898778800.0,attack
37,2107161246,13119000,2934725652.0,attack
38,2109642422,13119000,2960150104.0,attack
39,2150043598,5929000,3047407156.0,attack
40,2150044774,5929000,3066166308.0,attack
41,2137045950,5929000,3045017850.0,attack
42,2150047126,5929000,3133822282.0,attack
43,2137048302,5929000,3125445434.0,attack
44,2126049478,5929000,3132979086.0,attack
45,2126050654,5929000,3163184738.0,attack
46,2150051830,5929000,3221286690.0,attack
47,2134053006,5929000,3252422842.0,attack
48,2137054182,5929000,3299222594.0,attack
49,2137055358,5929000,3327134646.0,attack
50,2126056534,5929000,3313185798.0,attack
