block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,1773600400,818400,1030495151.7697381,attack,2960
2,2137001556,911400,1379820102.8524518,attack,2958
3,2137002732,911400,1483836854.1032116,attack,2953
4,2134003908,911400,1620474136.3633087,attack,2959
5,2113305084,911400,1745846731.3648849,attack,2958
6,2137006260,911400,1945552067.2625632,attack,2959
7,2137007436,911400,2092589734.8846245,attack,2958
8,2113308612,911400,2244247185.1600366,attack,2959
9,2113109788,986400,2279596736.0,attack,2955
10,2137010964,911400,2345892188.0,attack,2956
11,2126012140,911400,2356307740.0,attack,2956
12,2134013316,1039400,2416886892.0,attack,2951
13,2150014492,911400,2494432044.0,attack,2957
14,2150015668,911400,2474417496.0,attack,2953
15,2150016844,911400,2527675548.0,attack,2959
16,2150018020,911400,2617273700.0,attack,2951
17,2150019196,911400,2601880852.0,attack,2954
18,2150020372,911400,2625223004.0,attack,2956
19,2137021548,911400,2626780136.0,attack,2954
20,2134022724,911400,2633963188.0,attack,2952
21,2126023900,986400,2661872340.0,attack,2952
22,2126025076,911400,2662491192.0,attack,2953
23,2126026252,911400,2670267144.0,attack,2957
24,2137027428,911400,2748509096.0,attack,2955
25,2137028604,911400,2770447548.0,attack,2960
26,2134029780,911400,2761236900.0,attack,2956
27,2134030956,911400,2822206852.0,attack,2960
28,2134032132,917030,2843871634.0,attack,2956
29,2150033308,911400,2905865956.0,attack,2952
30,2137034484,911400,2938565408.0,attack,2957
31,2134035660,911400,3007089660.0,attack,2951
32,2134036836,911400,3013852812.0,attack,2953
33,2134038012,911400,3017900164.0,attack,2951
34,2134039188,911400,3020917516.0,attack,2960
35,2150040364,911400,3090785668.0,attack,2956
36,2137041540,917030,3102106750.0,attack,2957
37,2137042716,911400,3102363452.0,attack,2958
38,2150043892,911400,3160263504.0,attack,2960
39,2137045068,911400,3176709756.0,attack,2957
40,2137046244,911400,3197168908.0,attack,2953
41,2150047420,911400,3262593460.0,attack,2957
42,2150048596,911400,3298459312.0,attack,2952
43,2137049772,911400,3281524664.0,attack,2955
44,2134050948,911400,3275210916.0,attack,2955
45,2126052124,911400,3276352708.0,attack,2959
46,2126053300,911400,3302107300.0,attack,2951
47,2126054476,911400,3345501252.0,attack,2951
48,2126055652,911400,3367360404.0,attack,2960
49,2126056828,911400,3383075656.0,attack,2952
50,2102056808,892800,3384474008.0,normal,2988
