transaction_id,fee,mev_potential,mev_captured,creator_id,target_tx_id,type_of_user,block_number,block_created,validator_type,transaction_type
55277,0,0,0,16,909.0,normal,1,1,attack,b_attack
909,43000000,779000,0,7,,normal,1,1,attack,normal
55278,0,0,0,16,839.0,normal,1,1,attack,b_attack
839,43000000,21800,0,3,,normal,1,1,attack,normal
73,43000000,0,0,7,,normal,1,1,attack,normal
123,43000000,0,0,13,,normal,1,1,attack,normal
161,43000000,0,0,7,,normal,1,1,attack,normal
363,43000000,0,0,11,,normal,1,1,attack,normal
402,43000000,0,0,6,,normal,1,1,attack,normal
643,43000000,0,0,5,,normal,1,1,attack,normal
653,43000000,0,0,15,,normal,1,1,attack,normal
807,43000000,0,0,15,,normal,1,1,attack,normal
815,43000000,0,0,1,,normal,1,1,attack,normal
816,43000000,0,0,2,,normal,1,1,attack,normal
904,43000000,0,0,2,,normal,1,1,attack,normal
1048,43000000,0,0,14,,normal,1,1,attack,normal
1074,43000000,0,0,18,,normal,1,1,attack,normal
55279,0,0,0,16,138.0,normal,1,1,attack,b_attack
138,30000000,215000,0,6,,normal,1,1,attack,normal
10,30000000,0,0,10,,normal,1,1,attack,normal
83,30000000,0,0,17,,normal,1,1,attack,normal
158,30000000,0,0,4,,normal,1,1,attack,normal
338,30000000,0,0,8,,normal,1,1,attack,normal
596,30000000,0,0,2,,normal,1,1,attack,normal
55280,0,0,0,16,962.0,normal,1,1,attack,failed
962,27000000,779000,0,16,,normal,1,1,attack,normal
55281,0,0,0,16,709.0,normal,1,1,attack,b_attack
709,27000000,545000,0,5,,normal,1,1,attack,normal
736,27000000,0,0,10,,normal,1,1,attack,normal
820,27000000,0,0,6,,normal,1,1,attack,normal
913,27000000,0,0,11,,normal,1,1,attack,normal
1082,27000000,0,0,4,,normal,1,1,attack,normal
55282,0,0,0,16,803.0,normal,1,1,attack,b_attack
803,2600000,17700000,0,11,,normal,1,1,attack,normal
55283,0,0,0,16,5.0,normal,1,1,attack,b_attack
5,2000000,17700000,0,5,,normal,1,1,attack,normal
101,19000000,0,0,13,,normal,1,1,attack,normal
250,19000000,0,0,8,,normal,1,1,attack,normal
297,19000000,0,0,11,,normal,1,1,attack,normal
524,19000000,0,0,18,,normal,1,1,attack,normal
605,19000000,0,0,11,,normal,1,1,attack,normal
759,19000000,0,0,11,,normal,1,1,attack,normal
1015,19000000,0,0,3,,normal,1,1,attack,normal
55284,0,0,0,16,761.0,normal,1,1,attack,b_attack
761,470000,7190000,0,13,,normal,1,1,attack,normal
55285,0,0,0,16,72.0,normal,1,1,attack,b_attack
