block_id,total_gas,total_mev_captured,validator_type,validator_id
1,931970000,54375500,attack,17
2,1173518000,50001130,normal,43
3,992900000,9065600,attack,13
4,926100000,100636700,normal,35
5,1278520000,55247800,normal,30
6,1200000000,2399230,attack,9
7,1217400000,35675030,attack,23
8,1234000000,4419570,normal,49
9,1422900000,35811100,normal,41
10,1060700000,53685730,attack,21
11,1091100000,204023400,normal,28
12,909952000,84094300,normal,37
13,1387010000,54386500,normal,35
14,1064108000,93040240,normal,28
15,1089220000,53828500,attack,11
16,927575000,82288980,normal,50
17,1064364000,33355920,normal,47
18,1130000000,19160000,attack,17
19,965043000,120366010,normal,50
20,1093090000,66854100,normal,42
21,1249400000,40874240,normal,37
22,1102000000,1207080,attack,11
23,754579000,99604300,normal,27
24,1073380000,69202840,normal,43
25,1307390000,66080260,normal,49
26,1043440000,37068700,attack,20
27,1125500000,20478130,attack,4
28,1094135000,96911060,normal,26
29,1221730000,34282730,normal,33
30,959490000,77262800,normal,47
31,1037230000,58921490,normal,35
32,1079835000,40606000,normal,46
33,1247000000,567010,attack,18
34,1128000000,1155600,attack,25
35,890559000,139493220,normal,37
36,1186197000,37469700,attack,20
37,1178600000,25856050,attack,17
38,1028260000,188981220,normal,31
39,1167600000,26062900,attack,4
40,1000415000,112495540,normal,36
41,1187990000,122805480,normal,45
42,911382000,75980040,normal,37
43,1082000000,3547580,attack,19
44,1176000000,980990,attack,25
45,932060000,90235900,attack,10
46,985400000,87855900,normal,27
47,1065370000,40613500,attack,8
48,992960000,73041050,normal,43
49,1025410000,79087640,attack,15
50,1100720000,45047100,normal,32
