block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,1939860441,734400,1400112190.92131,attack,1389
2,2107001605,749700,2043748904.8013961,attack,1374
3,2107002781,749700,2064737112.0,attack,1384
4,2107003957,749700,2064738264.0,attack,1361
5,2107005133,749700,2064739416.0,attack,1387
6,2107006309,749700,2064740568.0,attack,1357
7,2107007485,749700,2064741720.0,attack,1356
8,2107008661,749700,2064742872.0,attack,1383
9,2107009837,749700,2064744024.0,attack,1375
10,2107011013,749700,2064745176.0,attack,1390
11,2107012189,749700,2064746328.0,attack,1358
12,2064013080,734400,2064747480.0,normal,1391
13,2107014541,749700,2064748632.0,attack,1353
14,2064015384,734400,2064749784.0,normal,1396
15,2107016893,749700,2064750936.0,attack,1376
16,2064017688,734400,2064752088.0,normal,1398
17,2107019245,749700,2064753240.0,attack,1354
18,2107020421,749700,2064754392.0,attack,1377
19,2064021144,734400,2064755544.0,normal,1393
20,2107022773,749700,2064756696.0,attack,1377
21,2107023949,749700,2064757848.0,attack,1385
22,2064024600,734400,2064759000.0,normal,1397
23,2107026301,749700,2064760152.0,attack,1375
24,2107027477,749700,2064761304.0,attack,1375
25,2064028056,734400,2064762456.0,normal,1400
26,2107029829,749700,2064763608.0,attack,1381
27,2107031005,749700,2064764760.0,attack,1380
28,2107032181,749700,2064765912.0,attack,1381
29,2107033357,749700,2064767064.0,attack,1375
30,2107034533,749700,2064768216.0,attack,1354
31,2107035709,749700,2064769368.0,attack,1370
32,2107036885,749700,2064770520.0,attack,1365
33,2107038061,749700,2064771672.0,attack,1353
34,2064038424,734400,2064772824.0,normal,1400
35,2107040413,749700,2064773976.0,attack,1367
36,2107041589,749700,2064775128.0,attack,1387
37,2107042765,749700,2064776280.0,attack,1387
38,2107043941,749700,2064777432.0,attack,1387
39,2107045117,749700,2064778584.0,attack,1387
40,2064045336,734400,2064779736.0,normal,1395
41,2107047469,749700,2064780888.0,attack,1358
42,2064047640,734400,2064782040.0,normal,1397
43,2107049821,749700,2064783192.0,attack,1359
44,2107050997,749700,2064784344.0,attack,1372
45,2107052173,749700,2064785496.0,attack,1387
46,2107053349,749700,2064786648.0,attack,1385
47,2107054525,749700,2064787800.0,attack,1377
48,2064054552,734400,2064788952.0,normal,1397
49,2107056877,749700,2064790104.0,attack,1383
50,2107058053,749700,2064791256.0,attack,1361
