block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,1649200324,8600000,925491967.918744,attack,852
2,2134001458,10603100,1277331648.9889665,attack,854
3,2137002634,10535000,1337068635.6368,attack,855
4,2150003721,12238000,1412896673.297818,attack,851
5,2150004986,10535000,1518694707.9930334,attack,851
6,2137006162,10581500,1589804236.7846992,attack,851
7,2137007338,10535000,1667938478.873091,attack,854
8,2150008514,10535000,1783558152.8925056,attack,852
9,2137009690,10535000,1904785270.2475753,attack,854
10,2134010866,10535000,2000592719.6912837,attack,855
11,2150012042,10535000,2151876460.3765774,attack,853
12,2150013218,10535000,2224663957.32847,attack,855
13,2134014394,10535000,2301461551.5125785,attack,851
14,2134015570,10535000,2399904894.362938,attack,852
15,2134016746,10535000,2494281032.332187,attack,852
16,2137017922,10535000,2631271095.6394477,attack,854
17,2126019098,11129000,2642894626.0,attack,851
18,2126020274,11045000,2672893778.0,attack,851
19,2150021450,10535000,2729987030.0,attack,854
20,2126022626,10535000,2727290182.0,attack,852
21,2150023802,10535000,2826690834.0,attack,851
22,2137024978,10551400,2824025686.0,attack,854
23,2134026154,10535000,2840530038.0,attack,855
24,2126027330,10535000,2848455690.0,attack,855
25,2126028506,10535000,2861285632.0,attack,851
26,2134029682,10535000,2942698684.0,attack,851
27,2150030858,10535000,3019658736.0,attack,853
28,2150032034,10535000,3011159588.0,attack,855
29,2134033210,10535000,2997965140.0,attack,854
30,2126034386,10549200,3008442792.0,attack,851
31,2126035562,10535000,3016523744.0,attack,851
32,2126036738,10535000,3021218196.0,attack,853
33,2150037914,10535000,3064774848.0,attack,852
34,2134039090,10535000,3078301200.0,attack,852
35,2150040266,10535000,3122686352.0,attack,854
36,2150041442,10535000,3150267304.0,attack,852
37,2126042618,10535000,3132865456.0,attack,852
38,2150043794,10535000,3184682608.0,attack,853
39,2150044970,10535000,3315599860.0,attack,854
40,2150046146,10535000,3334833012.0,attack,853
41,2150047322,10535000,3383926364.0,attack,854
42,2134048498,10535000,3369908116.0,attack,854
43,2137049674,10535000,3384563768.0,attack,853
44,2150050850,10750000,3416101020.0,attack,852
45,2137052026,10535000,3477369732.0,attack,854
46,2150053202,10535000,3570466704.0,attack,854
47,2150054378,10535000,3555838056.0,attack,852
48,2134055554,10535000,3531703508.0,attack,852
49,2134056730,10535000,3598426160.0,attack,855
50,2134057906,10535000,3597287312.0,attack,855
