block_id,total_gas,total_mev_captured,block_bid,builder_type
1,944473100,543600,514936438.8202524,attack
2,2112201066,859800,1245847877.1781383,attack
3,2112202242,695800,1304837918.9434738,attack
4,2112203418,760400,1366395156.710942,attack
5,2126004594,695800,1453283645.0538516,attack
6,2126005770,695800,1516580901.7111158,attack
7,2126006946,695800,1590430206.2638695,attack
8,2126008122,695800,1665887376.4604084,attack
9,2137009298,1064800,1773104277.4694307,attack
10,2150010474,695800,1906528998.278576,attack
11,2150011650,695800,1963344391.781385,attack
12,2134012826,695800,2046379775.9234703,attack
13,2150014002,695800,2207956012.8504496,attack
14,2150015178,695800,2313100558.7465467,attack
15,2134016354,795800,2383470932.620372,attack
16,2137017530,695800,2511857484.826796,attack
17,2137018706,695800,2546424602.0,attack
18,2134019882,695800,2540154884.0,attack
19,2126021058,695800,2539276036.0,attack
20,2150022234,695800,2616739288.0,attack
21,2137023410,695800,2605822240.0,attack
22,2150024586,695800,2646437892.0,attack
23,2107335762,18395800,2629641434.0,attack
24,2137026938,695800,2663597586.0,attack
25,2108528114,7885800,2651581738.0,attack
26,2150029290,695800,2748378590.0,attack
27,2134030466,695800,2733382442.0,attack
28,2150031642,695800,2770761194.0,attack
29,2126032818,695800,2754338346.0,attack
30,2137033994,695800,2798417018.0,attack
31,2107145170,7885800,2786636970.0,attack
32,2126036346,695800,2811766252.0,attack
33,2137037522,7885800,2845012404.0,attack
34,2134038698,695800,2857936956.0,attack
35,2113339874,695800,2851384408.0,attack
36,2113341050,695800,2870026560.0,attack
37,2113142226,707000,2883181712.0,attack
38,2150043402,695800,2944892864.0,attack
39,2137044578,695800,2959222816.0,attack
40,2126045754,695800,2981248968.0,attack
41,2126046930,695800,2984234300.0,attack
42,2107348106,18395800,3003774452.0,attack
43,2107709282,7885800,3014389104.0,attack
44,2137050458,695800,3068230256.0,attack
45,2150051634,695800,3153564408.0,attack
46,2137052810,695800,3138406490.0,attack
47,2126053986,768900,3127687542.0,attack
48,2107525162,18395800,3141056594.0,attack
49,2150056338,695800,3191205046.0,attack
50,2126057514,695800,3196466298.0,attack
