block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,15990000,359100,47107900,normal,974
2,6728000,516390,114435990,normal,972
3,15867000,545000,270314000,normal,970
4,10610000,0,476491800,normal,991
5,5616000,108000,706646800,normal,990
6,13200000,0,954225000,normal,972
7,14098000,313800,1185000200,normal,995
8,23752000,182800,1448286600,normal,958
9,33478000,500000,1710023800,normal,998
10,56950000,566800,2090664800,normal,993
11,40695000,4605000,2254664400,normal,1000
12,40887000,22320,2656775920,normal,987
13,10943000,47200,2928081400,attack,952
14,14184000,0,3394977400,normal,959
15,7700000,49900,3768237300,normal,967
16,32538000,0,4316527600,normal,993
17,96580000,0,4937871800,normal,963
18,13414000,488180,5169279780,normal,994
19,21220000,82500,5642374100,normal,981
20,20456000,0,6077752200,normal,990
21,16293000,0,6577283200,normal,990
22,37280000,15700,7121979900,normal,982
23,8240000,79900,7916045100,normal,969
24,7150000,0,8723646800,normal,957
25,20954000,0,9339144800,normal,985
26,39738000,636200,9917189600,normal,976
27,49740000,99800,10827826800,normal,993
28,37520000,0,11755878600,normal,959
29,63713000,67500,12477833100,normal,975
30,42190000,68100,13027265900,normal,998
31,7800000,4320000,14027099400,normal,965
32,43364000,545000,14895651800,attack,951
33,11775000,47900,16204345500,normal,1000
34,14341000,215000,17438119600,normal,994
35,17803000,21800,18287082400,normal,972
36,20432000,769000,18981413800,normal,999
37,13140000,128000,20213452400,normal,957
38,9685000,0,21489041000,normal,956
39,15589000,705000,22718552200,normal,978
40,20633000,100000,23686685200,normal,975
41,38467000,101400,24787684000,normal,976
42,24200000,61900,25779071500,attack,953
43,11115000,0,26999157400,normal,956
44,18640000,289000,28269004200,attack,952
45,17230000,114800,29341114000,normal,984
46,47077000,0,30796548400,normal,975
47,4874000,0,32213847600,normal,994
48,49521000,66100,33868132300,normal,963
49,36455000,256000,35147419600,normal,960
50,67889000,84800,36374376400,normal,978
