block_id,total_gas,total_mev_captured,block_bid,builder_type
1,430000185,351000,1091760034.421827,attack
2,430000425,351000,2168707388.102379,attack
3,430000665,351000,3304758316.1752095,attack
4,430000905,351000,4551991333.765511,attack
5,430001145,351000,5848858275.785311,attack
6,430001385,351000,7261399399.046108,attack
7,430001625,351000,8759122869.58193,attack
8,430001865,351000,10418793111.76771,attack
9,430002105,351000,12154535516.83768,attack
10,430002345,351000,14040970192.979801,attack
11,430002585,351000,15981368251.366932,attack
12,430002825,351000,18072831377.029583,attack
13,430003065,351000,20286013591.28989,attack
14,430003305,351000,22671083402.334038,attack
15,430003545,351000,25168513330.283646,attack
16,430003785,351000,27858890130.139492,attack
17,430004025,351000,29618901026.0,attack
18,430004265,351000,31389489798.0,attack
19,430004505,351000,33113319336.0,attack
20,430003797,364800,34861313200.0,attack
21,430004985,351000,36605559252.0,attack
22,430005225,351000,38302890688.0,attack
23,430004373,792800,40043558020.0,attack
24,430005705,351000,41793269092.0,attack
25,430005945,351000,43507353056.0,attack
26,430006185,351000,45306958386.0,attack
27,430006425,351000,47012620182.0,attack
28,430006665,351000,48729358194.0,attack
29,430006905,351000,50468503792.0,attack
30,430007145,351000,52217102596.0,attack
31,430007385,351000,54001112556.0,attack
32,430007625,351000,55700352072.0,attack
33,430007865,351000,57422170824.0,attack
34,430008105,351000,59194948672.0,attack
35,430008345,351000,60898788456.0,attack
36,430008585,351000,62599841396.0,attack
37,430008825,351000,64341810352.0,attack
38,430009065,351000,66112324744.0,attack
39,430009305,351000,67826026602.0,attack
40,430009545,351000,69518981776.0,attack
41,430009785,351000,71255768476.0,attack
42,430010025,351000,72987931012.0,attack
43,430010265,351000,74707985574.0,attack
44,430010505,351000,76448349782.0,attack
45,430010745,351000,78166500476.0,attack
46,430010985,351000,79905487216.0,attack
47,430011225,351000,81638499132.0,attack
48,430011465,351000,83362012384.0,attack
49,430011705,351000,85117752602.0,attack
50,430011945,351000,86873046926.0,attack
