block_id,total_gas,total_mev_captured,block_bid,builder_type
1,430000135,1950000,816611147.2645141,attack
2,430000375,1950000,1892249693.0560303,attack
3,430000615,1950000,3016275274.2004538,attack
4,430000855,1950000,4226816149.715134,attack
5,430001095,1950000,5518620286.939086,attack
6,430001335,1950000,6908811434.690395,attack
7,430001575,1950000,8399884802.461912,attack
8,430001815,1950000,10001803667.885178,attack
9,430002055,1950000,11723204314.042105,attack
10,430002295,1950000,13543310412.293364,attack
11,430002535,1950000,15501887786.901878,attack
12,430002775,1950000,17575458046.7343,attack
13,430003015,1950000,19776041984.084724,attack
14,430003255,1950000,22184591171.661484,attack
15,430003495,1950000,24699734873.67644,attack
16,430003735,1950000,27369220609.16145,attack
17,430003975,1950000,29143136516.0,attack
18,430004215,1950000,30883055593.0,attack
19,430004455,1950000,32650911606.0,attack
20,430004695,1950000,34406447255.0,attack
21,430004935,1950000,36132081240.0,attack
22,430005175,1950000,37939704891.0,attack
23,430005415,1950000,39656391278.0,attack
24,430005655,1950000,41357571851.0,attack
25,430005895,1950000,43155672220.0,attack
26,430006135,1950000,44867619485.0,attack
27,430006375,1950000,46645230006.0,attack
28,430006615,1950000,48370815343.0,attack
29,430006855,1950000,50098913686.0,attack
30,430007095,1950000,51843404895.0,attack
31,430007335,1950000,53589852440.0,attack
32,430007575,1950000,55351882821.0,attack
33,430007815,1950000,57112106738.0,attack
34,430008055,1950000,58883189751.0,attack
35,430008295,1950000,60635405060.0,attack
36,430008535,1950000,62397176585.0,attack
37,430008775,1950000,64134349546.0,attack
38,430009015,1950000,65847062623.0,attack
39,430009255,1950000,67563448826.0,attack
40,430009495,1950000,69330081395.0,attack
41,430009735,1950000,71049791800.0,attack
42,430009975,1950000,72809012541.0,attack
43,430010215,1950000,74565033218.0,attack
44,430010455,1950000,76323902831.0,attack
45,430010695,1950000,78069671380.0,attack
46,430010935,1950000,79817905565.0,attack
47,430011175,1950000,81553967686.0,attack
48,430011415,1950000,83284707943.0,attack
49,430011655,1950000,85016549836.0,attack
50,430011895,1950000,86816217965.0,attack
