block_id,total_gas,total_mev_captured,validator_type,validator_id
1,72523000,280700,normal,662
2,13113000,60000,normal,676
3,4316000,0,normal,691
4,59597000,67900,normal,682
5,49790000,256000,normal,690
6,7153000,0,normal,668
7,4645000,1244000,attack,651
8,5221000,12800,normal,676
9,11865000,390100,attack,659
10,14465000,139000,normal,694
11,11627000,35600,normal,694
12,4615000,381000,normal,677
13,17046000,256000,attack,656
14,6844000,0,normal,693
15,30770000,0,normal,695
16,2678000,296000,attack,653
17,83629000,0,normal,696
18,17477000,779000,normal,671
19,7093000,0,normal,696
20,11477000,33100,normal,682
21,11990000,374300,normal,692
22,5217000,0,attack,652
23,34164000,0,normal,697
24,23790000,164000,normal,686
25,10398000,4320000,normal,687
26,9950000,0,normal,665
27,36937000,280700,normal,669
28,33902000,0,normal,669
29,14381000,538000,normal,677
30,40620000,0,attack,651
31,8850000,329100,normal,665
32,28615000,0,normal,662
33,11584000,31700,attack,659
34,11320000,594000,normal,668
35,40457000,1179700,attack,657
36,11724000,49100,normal,680
37,22547000,237500,attack,655
38,9430000,13900,normal,688
39,14463000,16400,normal,661
40,14630000,7840,normal,673
41,8720000,15700,normal,673
42,9708000,31700,normal,675
43,14620000,5640,normal,673
44,52920000,4320000,normal,669
45,9200000,273000,normal,684
46,9600000,11200,normal,662
47,46360000,36800,normal,673
48,61917000,219100,attack,655
49,58934000,139000,normal,689
50,64080000,0,normal,672
