block_id,total_gas,total_mev_captured,block_bid,validator_type
1,70100000,1480000,,normal
2,430000195,2960000,,normal
3,430000435,2960000,,normal
4,430000681,2960000,,attack
5,430000915,2960000,,normal
6,430001155,2960000,,normal
7,430001395,2960000,,normal
8,430001635,2960000,,normal
9,430001875,2960000,,normal
10,430002115,2960000,,normal
11,430002355,2960000,,normal
12,430002595,2960000,,normal
13,430002835,2960000,,normal
14,430003075,2960000,,normal
15,430003315,2960000,,normal
16,430003561,2960000,,attack
17,430003795,2960000,,normal
18,430004035,2960000,,normal
19,430004275,2960000,,normal
20,430004521,2960000,,attack
21,430004755,2960000,,normal
22,430004995,2960000,,normal
23,430005235,2960000,,normal
24,430005481,2960000,,attack
25,430005721,2960000,,attack
26,430005955,2960000,,normal
27,430006195,2960000,,normal
28,430006435,2960000,,normal
29,430006681,2960000,,attack
30,430006921,2960000,,attack
31,430007161,2960000,,attack
32,430007401,2960000,,attack
33,430007635,2960000,,normal
34,430007875,2960000,,normal
35,430008115,2960000,,normal
36,430008355,2960000,,normal
37,430008601,2960000,,attack
38,430008835,2960000,,normal
39,430009075,2960000,,normal
40,430009321,2960000,,attack
41,430009555,2960000,,normal
42,430009795,2960000,,normal
43,430010035,2960000,,normal
44,430010275,2960000,,normal
45,430010515,2960000,,normal
46,430010755,2960000,,normal
47,430010995,2960000,,normal
48,430011235,2960000,,normal
49,430011475,2960000,,normal
50,430011715,2960000,,normal
