block_id,total_gas,total_mev_captured,validator_type,validator_id
1,60110000,45120,attack,658
2,47284000,425100,normal,662
3,35747000,0,normal,671
4,34601000,39400,normal,675
5,34709000,0,normal,691
6,73019000,0,normal,700
7,60625000,33300,normal,683
8,13612000,24700,normal,682
9,17340000,18485390,normal,675
10,8060000,16400,normal,686
11,9847000,40220,attack,659
12,11750000,0,normal,664
13,5589000,0,normal,663
14,8327000,67900,attack,655
15,52799000,0,attack,658
16,20903000,769000,attack,659
17,14645000,60700,attack,658
18,28632000,504000,normal,677
19,16573000,21800,attack,658
20,90243000,0,normal,664
21,37664000,0,normal,673
22,47567000,0,normal,684
23,20530000,89500,normal,697
24,32502000,66100,attack,655
25,11280000,13900,attack,653
26,11326000,18600,normal,665
27,14468000,298500,normal,693
28,6130000,0,normal,676
29,33392000,0,normal,671
30,93954000,42000,normal,679
31,17490000,108000,normal,700
32,28680000,21800,normal,674
33,32818000,56200,normal,690
34,12541000,83100,normal,681
35,43343000,12300,normal,684
36,47440000,35600,normal,674
37,10049000,129800,attack,660
38,7323000,8520,normal,662
39,10790000,779000,normal,682
40,31710000,402300,normal,663
41,7976000,0,normal,669
42,11360000,562090,attack,654
43,44712000,12300,attack,655
44,15663000,0,normal,684
45,21952000,271740,normal,673
46,16060000,769000,normal,671
47,9940000,5630,normal,663
48,33277000,0,normal,686
49,17672000,0,normal,662
50,43210000,594000,normal,681
