block_id,total_gas,total_mev_captured,block_bid,validator_type
1,0,0,,normal
2,16773000,84300,,normal
3,26250000,273800,,attack
4,21104000,382400,,attack
5,18499000,369000,,normal
6,20952000,1188000,,attack
7,23554000,177400,,normal
8,31300000,151630,,normal
9,38791000,513500,,attack
10,27567000,5180,,normal
11,36455000,496600,,normal
12,23980000,386330,,normal
13,35169000,1315300,,normal
14,26727000,497040,,normal
15,26477000,748200,,normal
16,30204000,0,,attack
17,28496000,820000,,attack
18,41736000,150100,,attack
19,35163000,32800,,attack
20,20123000,60800,,normal
21,54430000,69790,,attack
22,38627000,228740,,normal
23,20568000,1142530,,normal
24,15347000,52200,,normal
25,54810000,836400,,attack
26,21845000,0,,normal
27,23316000,314000,,normal
28,37800000,103100,,normal
29,19072000,513800,,normal
30,24887000,9462900,,attack
31,16531000,181000,,normal
32,28077000,32540,,normal
33,27639000,35100,,normal
34,16203000,1151500,,normal
35,24590000,228500,,normal
36,21914000,0,,normal
37,32405000,111100,,normal
38,14023000,371800,,normal
39,32754000,73100,,normal
40,52290000,63900,,normal
41,47765000,195160,,normal
42,18979000,123200,,normal
43,18950000,723920,,normal
44,22003000,69800,,normal
45,43078000,62040,,normal
46,24985000,683940,,normal
47,44408000,1422130,,normal
48,31905000,40400,,normal
49,45700000,571000,,normal
50,54750000,18487520,,normal
