block_id,total_gas,total_mev_captured,block_bid,validator_type
1,430000135,43200000,,normal
2,430000375,43200000,,normal
3,430000621,43200000,,attack
4,430000855,43200000,,normal
5,430001095,43200000,,normal
6,430001335,43200000,,normal
7,430001575,43200000,,normal
8,430001821,43200000,,attack
9,430002061,43200000,,attack
10,430002295,43200000,,normal
11,430002535,43200000,,normal
12,430002775,43200000,,normal
13,430003015,43200000,,normal
14,430003261,43200000,,attack
15,430003495,43200000,,normal
16,430003741,43200000,,attack
17,430003975,43200000,,normal
18,430004215,43200000,,normal
19,430004455,43200000,,normal
20,430004695,43200000,,normal
21,430004935,43200000,,normal
22,430005175,43200000,,normal
23,430005415,43200000,,normal
24,430005655,43200000,,normal
25,430005895,43200000,,normal
26,430006135,43200000,,normal
27,430006375,43200000,,normal
28,430006615,43200000,,normal
29,430006861,43200000,,attack
30,430007101,43200000,,attack
31,430007335,43200000,,normal
32,430007581,43200000,,attack
33,430007815,43200000,,normal
34,430008055,43200000,,normal
35,430008295,43200000,,normal
36,430008535,43200000,,normal
37,430008775,43200000,,normal
38,430009021,43200000,,attack
39,430009255,43200000,,normal
40,430009495,43200000,,normal
41,430009735,43200000,,normal
42,430009975,43200000,,normal
43,430010215,43200000,,normal
44,430010455,43200000,,normal
45,430010695,43200000,,normal
46,430010935,43200000,,normal
47,430011175,43200000,,normal
48,430011415,43200000,,normal
49,430011661,43200000,,attack
50,430011895,43200000,,normal
