block_id,total_gas,total_mev_captured,validator_type,validator_id
1,344692021,452000,normal,642
2,441782108,445000,normal,614
3,650900375,591000,normal,637
4,588520474,580800,normal,643
5,526060630,472800,normal,616
6,543012786,478440,normal,647
7,659171113,562800,attack,604
8,553856110,472800,attack,607
9,703394704,630400,normal,612
10,491331331,433400,normal,616
11,530236602,546300,normal,611
12,450801455,1805700,normal,644
13,613279219,563900,attack,603
14,485231881,554400,normal,616
15,408960638,600600,normal,644
16,529360322,472800,normal,644
17,566230691,512200,normal,643
18,492912195,450630,normal,635
19,399834070,442400,normal,627
20,593080146,512200,normal,636
21,491250805,592100,normal,649
22,532080210,472800,normal,617
23,566913653,515330,normal,616
24,733186049,718900,normal,641
25,483423432,572400,attack,601
26,573704212,1057200,attack,605
27,317855338,536600,normal,640
28,575164485,4832200,normal,625
29,652222400,591000,normal,645
30,329389604,509200,normal,633
31,543964590,513540,normal,613
32,615795551,591000,normal,650
33,436119095,799800,normal,612
34,643613915,564400,normal,634
35,571095681,593140,normal,629
36,392963588,924500,normal,615
37,361855660,479200,normal,643
38,347306262,470100,normal,646
39,618136685,836600,attack,605
40,356849908,940900,normal,624
41,407424482,354600,normal,621
42,510835599,472800,normal,612
43,672285845,591000,normal,615
44,354517284,330500,normal,619
45,609617665,659600,attack,610
46,514153160,732200,attack,601
47,490158281,433400,normal,613
48,481991413,469000,normal,634
49,481535545,489200,normal,633
50,653877904,512200,normal,611
