block_id,total_gas,total_mev_captured,block_bid,validator_type
1,0,0,,normal
2,24885000,140190,,normal
3,19600000,1113800,,normal
4,11123000,128000,,normal
5,24926000,0,,attack
6,54505000,430000,,attack
7,21775000,287440,,normal
8,19349000,365390,,normal
9,18109000,848300,,normal
10,16039000,40740,,normal
11,26990000,786400,,normal
12,16451000,0,,normal
13,22664000,476100,,normal
14,31129000,26380,,attack
15,48108000,1134000,,attack
16,33563000,496280,,attack
17,22613000,63400,,attack
18,19680000,806000,,normal
19,28171000,91100,,normal
20,27460000,104800,,normal
21,26153000,67900,,normal
22,30822000,0,,attack
23,17091000,165880,,normal
24,34516000,66100,,normal
25,34970000,0,,attack
26,30253000,335400,,normal
27,26088000,968600,,normal
28,22325000,43600,,attack
29,26690000,612000,,attack
30,18501000,1780600,,normal
31,33497000,1893500,,normal
32,18732000,76900,,normal
33,32215000,246300,,attack
34,32020000,51100,,normal
35,32825000,335100,,normal
36,20137000,390000,,attack
37,27887000,51100,,normal
38,16297000,915500,,normal
39,24044000,322000,,normal
40,19001000,594000,,normal
41,18413000,551100,,normal
42,27595000,396400,,normal
43,35001000,79700,,normal
44,51536000,762000,,attack
45,32405000,847700,,normal
46,20202000,0,,normal
47,34131000,523400,,normal
48,28850000,141800,,attack
49,23070000,161000,,normal
50,22310000,105500,,normal
