block_id,total_gas,total_mev_captured,validator_type,validator_id
1,978308231,6456500,normal,694
2,1046907828,6179100,attack,651
3,1097561404,6144000,attack,659
4,1059023886,6004500,normal,691
5,1054923438,6710230,normal,700
6,1078893108,6234200,normal,665
7,1065748708,6192890,attack,654
8,1032532094,5903300,normal,694
9,1016528646,6049000,normal,662
10,1011431198,6545100,normal,691
11,1011498750,6591700,normal,698
12,1059868302,6607000,normal,667
13,1029728854,6124800,normal,663
14,1011975406,6006300,normal,690
15,1011234958,5923600,normal,692
16,1066403510,6536500,normal,670
17,1059279062,13134200,normal,669
18,1107736044,6682000,attack,657
19,1025267166,6375400,normal,696
20,1042129718,5908290,normal,686
21,1070616772,23879600,attack,655
22,1020399822,5904400,normal,676
23,1085212374,5985180,normal,662
24,1037054926,5932100,normal,700
25,1096946076,6634900,attack,654
26,1010964030,6027160,normal,699
27,1031524582,5888000,normal,662
28,1014167134,7596200,normal,681
29,1014202686,6999900,normal,677
30,1022337238,5888000,normal,689
31,1017219790,6801030,normal,661
32,1079457342,24081100,normal,661
33,1009823894,6160400,normal,678
34,1088996260,11233000,attack,660
35,1061277836,6234600,attack,651
36,1071259550,6716000,normal,666
37,1118890102,6173000,normal,668
38,1058790654,5907700,normal,677
39,1020179206,6165800,normal,669
40,1134663716,10683600,attack,657
41,1006930310,6135900,normal,682
42,1074135862,7013100,normal,685
43,1104996414,6430900,normal,679
44,1096381966,6550000,normal,674
45,1012536518,5888000,normal,670
46,1041820070,6282100,normal,661
47,1043318622,5954100,normal,664
48,1088772174,6027000,normal,698
49,1068270900,6994000,attack,659
50,1062509278,5904400,normal,665
