block_id,total_gas,total_mev_captured,block_bid,validator_type
1,1407000,31700,,normal
2,20518000,0,,attack
3,45550000,978300,,attack
4,23680000,174700,,attack
5,19614000,0,,attack
6,19504000,59400,,normal
7,16078000,394900,,normal
8,17074000,135000,,attack
9,27120000,769000,,normal
10,23147000,85900,,normal
11,20064000,229100,,normal
12,22527000,8721000,,attack
13,13536000,87200,,attack
14,49027000,511000,,attack
15,33937000,0,,attack
16,29332000,449400,,normal
17,35497000,299490,,normal
18,35112000,1403800,,attack
19,30114000,316400,,attack
20,34513000,100900,,attack
21,18111000,265630,,attack
22,26230000,24700,,normal
23,20039000,21800,,normal
24,18279000,87200,,attack
25,24199000,251600,,attack
26,17920000,82600,,attack
27,35901000,1559800,,attack
28,29780000,85530,,normal
29,22938000,135000,,attack
30,23171000,269900,,normal
31,15763000,436600,,normal
32,12527000,850800,,normal
33,12588000,150600,,normal
34,25770000,135000,,attack
35,28965000,22400,,attack
36,31502000,52500,,attack
37,25412000,256000,,attack
38,26328000,617900,,attack
39,33450000,0,,attack
40,13851000,410000,,normal
41,23907000,23980,,attack
42,25642000,228300,,normal
43,12559000,149240,,attack
44,51561000,11280,,attack
45,20942000,30200,,attack
46,39758000,93300,,attack
47,32255000,0,,attack
48,25653000,112400,,attack
49,28902000,63500,,attack
50,27946000,1189100,,normal
