block_id,total_gas,total_mev_captured,block_bid,validator_type
1,430000141,679000,,attack
2,430000381,679000,,attack
3,430000621,679000,,attack
4,430000861,679000,,attack
5,430001101,679000,,attack
6,430001341,679000,,attack
7,430001585,679000,,attack
8,430001815,679000,,normal
9,430002065,679000,,attack
10,430002295,679000,,normal
11,430002541,679000,,attack
12,430002781,679000,,attack
13,430003015,679000,,normal
14,430003261,679000,,attack
15,430003495,679000,,normal
16,430003735,679000,,normal
17,430003975,679000,,normal
18,430004215,679000,,normal
19,430004455,679000,,normal
20,430004695,679000,,normal
21,430004945,679000,,attack
22,430005181,679000,,attack
23,430005421,679000,,attack
24,430005655,679000,,normal
25,430005901,679000,,attack
26,430006135,679000,,normal
27,430006381,679000,,attack
28,430006621,679000,,attack
29,430006861,679000,,attack
30,430007101,679000,,attack
31,430007341,679000,,attack
32,430007581,679000,,attack
33,430007821,679000,,attack
34,430008055,679000,,normal
35,430008301,679000,,attack
36,430008541,679000,,attack
37,430008775,679000,,normal
38,430009021,679000,,attack
39,430009261,679000,,attack
40,430009501,679000,,attack
41,430009735,679000,,normal
42,430009975,679000,,normal
43,430010221,679000,,attack
44,430010455,679000,,normal
45,430010695,679000,,normal
46,430010941,679000,,attack
47,430011181,679000,,attack
48,430011421,679000,,attack
49,430011661,679000,,attack
50,430011895,679000,,normal
