block_id,total_gas,total_mev_captured,block_bid,validator_type
1,1850000,0,,attack
2,124300000,905000,,attack
3,430000205,1810000,,normal
4,430000451,1810000,,attack
5,430000691,1810000,,attack
6,430000925,1810000,,normal
7,430001171,1810000,,attack
8,430001405,1810000,,normal
9,430001645,1810000,,normal
10,430001885,1810000,,normal
11,430002125,1810000,,normal
12,430002371,1810000,,attack
13,430002611,1810000,,attack
14,430002845,1810000,,normal
15,430003085,1810000,,normal
16,430003331,1810000,,attack
17,430003565,1810000,,normal
18,430003811,1810000,,attack
19,430004051,1810000,,attack
20,430004285,1810000,,normal
21,430004531,1810000,,attack
22,430004765,1810000,,normal
23,430005011,1810000,,attack
24,430005251,1810000,,attack
25,430005491,1810000,,attack
26,430005725,1810000,,normal
27,430005965,1810000,,normal
28,430006211,1810000,,attack
29,430006451,1810000,,attack
30,430006691,1810000,,attack
31,430006925,1810000,,normal
32,430007171,1810000,,attack
33,430007411,1810000,,attack
34,430007651,1810000,,attack
35,430007891,1810000,,attack
36,430008125,1810000,,normal
37,430008371,1810000,,attack
38,430008611,1810000,,attack
39,430008845,1810000,,normal
40,430009085,1810000,,normal
41,430009325,1810000,,normal
42,430009571,1810000,,attack
43,430009805,1810000,,normal
44,430010051,1810000,,attack
45,430010291,1810000,,attack
46,430010525,1810000,,normal
47,430010765,1810000,,normal
48,430011005,1810000,,normal
49,430011251,1810000,,attack
50,430011491,1810000,,attack
