block_id,total_gas,total_mev_captured,validator_type,validator_id
1,15497000,224600,normal,2098
2,19852000,290840,attack,2059
3,94790000,0,attack,2080
4,37850000,0,normal,2083
5,16320000,7600000,attack,2079
6,53335000,0,attack,2071
7,81480000,195000,attack,2054
8,14720000,45320,normal,2086
9,18696000,13900,attack,2080
10,76630000,17813340,attack,2080
11,29294000,49100,normal,2099
12,14137000,12800,attack,2057
13,14894000,0,attack,2075
14,14593000,49500,attack,2057
15,44056000,73100,attack,2078
16,6870000,73100,attack,2052
17,29415000,1156200,attack,2069
18,5720000,0,normal,2083
19,9690000,0,normal,2085
20,40214000,5630,normal,2083
21,29150000,363900,normal,2086
22,35834000,12800,attack,2057
23,20729000,0,normal,2082
24,12580000,134900,normal,2088
25,19244000,0,attack,2074
26,40032000,362300,normal,2092
27,24323000,9520,attack,2051
28,46730000,18243000,attack,2071
29,6352000,0,attack,2073
30,10142000,0,attack,2068
31,37093000,90600,attack,2054
32,13074000,3130,attack,2052
33,5453000,181000,normal,2086
34,36702000,13800,attack,2078
35,5627000,19700,attack,2062
36,52339000,7190000,normal,2093
37,12337000,0,attack,2074
38,43917000,175000,normal,2084
39,7450000,18600,normal,2097
40,9917000,13900,attack,2057
41,12842000,0,attack,2060
42,62647000,1100000,attack,2056
43,5458000,0,normal,2095
44,13463000,0,normal,2083
45,4548000,0,attack,2065
46,51740000,296000,normal,2088
47,11564000,225500,attack,2067
48,6762000,0,normal,2095
49,20550000,0,normal,2091
50,32520000,45200,normal,2095
