block_id,total_gas,total_mev_captured,validator_type,validator_id
1,294108015,1313500,attack,1864
2,441270105,1845100,normal,1881
3,572085299,2901540,attack,1878
4,506853385,2119000,attack,1871
5,287954261,1135000,attack,1857
6,653019810,2754400,attack,1870
7,657058035,3310900,attack,1852
8,486207902,2005200,attack,1867
9,692798528,2896000,normal,1893
10,285339645,1125400,normal,1883
11,565270534,2353000,attack,1851
12,562771566,19872000,normal,1887
13,581031859,2413700,attack,1861
14,494133705,1991000,normal,1891
15,567156184,2428000,normal,1883
16,691265936,2896000,attack,1859
17,576232574,2380430,attack,1856
18,482072299,2096500,attack,1864
19,287370305,1132500,attack,1865
20,359178796,1990900,normal,1899
21,431939097,1953100,attack,1876
22,453461932,1448000,normal,1889
23,649273810,2728900,normal,1897
24,656511050,2753300,attack,1875
25,532950402,2185900,attack,1876
26,435657945,1929700,attack,1864
27,435034045,1858400,attack,1875
28,609919417,2534000,attack,1865
29,485196597,2059000,normal,1881
30,398438033,1661500,normal,1889
31,653399235,2754400,attack,1853
32,649340460,2715000,attack,1876
33,502924147,2003300,normal,1896
34,271449319,1680000,normal,1891
35,443443955,2093000,attack,1871
36,445514045,1894800,normal,1893
37,478877576,2313000,normal,1896
38,597504577,2353000,attack,1859
39,564171733,2353000,attack,1851
40,564085442,2172000,attack,1878
41,522597586,2172000,attack,1857
42,566763236,2040100,normal,1895
43,578666344,2353000,normal,1897
44,530314018,2327000,normal,1885
45,438100125,2370100,attack,1864
46,446365215,1991000,attack,1874
47,572186929,2675000,attack,1862
48,477837435,19533500,attack,1861
49,638497763,2534000,normal,1900
50,490876248,1991000,attack,1871
