block_id,total_gas,total_mev_captured,validator_type,validator_id
1,301070006,8800000,normal,1882
2,1018260368,25316400,normal,1889
3,1080898972,26431700,attack,1864
4,1120821548,26484300,attack,1872
5,1037364024,29623130,normal,1895
6,1016072576,32490000,normal,1897
7,1050533276,26740800,attack,1873
8,1054180852,26602620,attack,1877
9,1053494428,27050000,attack,1856
10,1062815004,26518600,attack,1877
11,1110668580,27574800,attack,1853
12,1115750888,25669100,normal,1900
13,1075793732,44895300,attack,1857
14,1085572308,26464390,attack,1874
15,1007540544,25612400,normal,1889
16,1066982460,26446500,attack,1862
17,1021658648,25466100,normal,1884
18,1004236200,25300000,normal,1900
19,1068587188,26601700,attack,1874
20,1101111200,27871400,attack,1864
21,1099394340,26521900,attack,1880
22,1125041400,27575400,attack,1853
23,1077773492,26935000,attack,1855
24,1156126600,27611280,attack,1879
25,1070135644,26983700,attack,1859
26,1078933616,25300000,normal,1897
27,1011899168,25492700,normal,1889
28,1027004720,25903500,normal,1897
29,1169419600,27910000,attack,1879
30,1083165500,27665100,normal,1890
31,1058645076,26555000,normal,1883
32,1050786676,26774180,attack,1873
33,1071723480,25355490,normal,1884
34,1073698804,26715900,normal,1900
35,1009962584,26497100,normal,1883
36,1065755136,25843100,normal,1886
37,1119303400,27500000,attack,1854
38,1072307132,27225400,attack,1863
39,1118987708,34306500,attack,1870
40,1121829200,34860500,attack,1880
41,1017773896,26700440,normal,1885
42,1052379412,26527390,normal,1898
43,1132491012,26762100,attack,1875
44,1050166564,26458090,normal,1890
45,1061670140,26500000,normal,1881
46,1061030716,26911180,normal,1898
47,1059166316,26400000,attack,1871
48,1145459000,27500000,attack,1879
49,1041076312,25367500,normal,1899
50,1007184864,25976900,normal,1884
