block_id,total_gas,total_mev_captured,block_bid,validator_type
1,19633000,121400,,attack
2,20669000,1248000,,attack
3,38861000,644000,,attack
4,20748000,3018000,,attack
5,21032000,1544700,,attack
6,25822000,167900,,attack
7,19430000,213900,,attack
8,33701000,1159920,,normal
9,14593000,135800,,attack
10,28283000,64600,,normal
11,27272000,11200,,normal
12,20102000,63500,,normal
13,18441000,76700,,attack
14,38410000,245590,,attack
15,21352000,95800,,normal
16,23627000,1005200,,attack
17,14488000,0,,normal
18,31114000,705180,,attack
19,16900000,545000,,normal
20,40677000,2200000,,attack
21,16037000,395500,,attack
22,28152000,69600,,normal
23,30404000,29800,,normal
24,28743000,625100,,attack
25,26319000,916000,,attack
26,19176000,610300,,normal
27,28492000,0,,attack
28,29048000,64100,,attack
29,24452000,304200,,normal
30,26630000,30200,,attack
31,23647000,0,,attack
32,24366000,343400,,normal
33,40100000,829140,,attack
34,21092000,827100,,normal
35,30020000,85900,,normal
36,27644000,456100,,normal
37,35870000,34700,,normal
38,28118000,210600,,normal
39,43174000,205500,,attack
40,53763000,356700,,normal
41,39530000,103600,,normal
42,45897000,136200,,attack
43,24248000,250200,,attack
44,25942000,109600,,normal
45,18720000,678700,,attack
46,101410000,2500600,,attack
47,111410000,230400,,attack
48,61989000,689200,,attack
49,185625285,244090,,attack
50,110225000,66600,,attack
