block_id,total_gas,total_mev_captured,block_bid,validator_type
1,792000,143100,,attack
2,28556000,1133700,,normal
3,23532000,1678300,,attack
4,20919000,274000,,normal
5,20415000,252200,,normal
6,13794000,4420000,,normal
7,46780000,31400,,attack
8,30093000,215000,,normal
9,21179000,17040,,attack
10,24381000,608030,,normal
11,28749000,76420,,normal
12,24115000,150300,,normal
13,17535000,408200,,normal
14,20880000,1533900,,attack
15,23618000,14230,,normal
16,20741000,31400,,attack
17,18723000,457840,,attack
18,16740000,147900,,normal
19,30977000,60400,,attack
20,18467000,68300,,normal
21,30965000,266800,,attack
22,24915000,566000,,attack
23,29726000,409900,,normal
24,25970000,1030800,,normal
25,31532000,23500,,normal
26,26737000,779000,,normal
27,28363000,617860,,attack
28,37042000,60000,,normal
29,16193000,654000,,normal
30,27295000,120500,,normal
31,17025000,419700,,normal
32,27170000,263840,,normal
33,15216000,72300,,normal
34,30093000,0,,normal
35,21436000,191700,,attack
36,32229000,348100,,attack
37,21276000,50400,,normal
38,20510000,112400,,attack
39,26320000,54700,,normal
40,30422000,257000,,normal
41,9955000,45040,,attack
42,25451000,221500,,normal
43,27613000,578100,,normal
44,17618000,80020,,normal
45,17920000,762000,,attack
46,42580000,327830,,attack
47,18935000,67500,,normal
48,28408000,285100,,attack
49,29568000,1162800,,normal
50,14602000,262900,,normal
