block_id,total_gas,total_mev_captured,block_bid,validator_type
1,2212000,128000,,normal
2,11788000,54090,,normal
3,22770000,19700,,normal
4,27995000,98200,,attack
5,32890000,661300,,attack
6,21533000,897140,,normal
7,33590000,400400,,attack
8,31612000,781800,,normal
9,22360000,251080,,attack
10,32047000,0,,normal
11,28937000,0,,normal
12,34997000,1589000,,attack
13,25207000,69400,,attack
14,19686000,166400,,normal
15,22602000,390000,,attack
16,16678000,625000,,normal
17,58723000,242000,,attack
18,30900000,1100000,,normal
19,28480000,350000,,normal
20,27272000,393700,,normal
21,27464000,35457100,,attack
22,26226000,885300,,normal
23,49963000,1065200,,attack
24,54490000,790600,,attack
25,23812000,100600,,normal
26,40096000,83200,,attack
27,23719000,48860,,normal
28,20603000,24700,,normal
29,18123000,5630,,normal
30,24220000,18131400,,normal
31,37900000,29300,,normal
32,43892000,521230,,normal
33,33609000,608320,,normal
34,33625000,7190000,,normal
35,35818000,580560,,normal
36,13607000,0,,normal
37,25768000,10700,,normal
38,55362000,232000,,normal
39,30239000,7239100,,normal
40,23138000,34000,,attack
41,53769000,144700,,attack
42,70410000,65800,,attack
43,14742000,825500,,normal
44,77685000,225900,,attack
45,31881000,274600,,normal
46,42553000,54500,,normal
47,17357000,0,,attack
48,30337000,0,,normal
49,12702000,651940,,normal
50,38258000,362000,,normal
