block_id,total_gas,total_mev_captured,block_bid,validator_type
1,430000115,3810000,,normal
2,430000361,3810000,,attack
3,430000595,3810000,,normal
4,430000841,3810000,,attack
5,430001075,3810000,,normal
6,430001315,3810000,,normal
7,430001561,3810000,,attack
8,430001801,3810000,,attack
9,430002035,3810000,,normal
10,430002275,3810000,,normal
11,430002515,3810000,,normal
12,430002755,3810000,,normal
13,430003000,3810000,,normal
14,430003235,3810000,,normal
15,430003475,3810000,,normal
16,430003715,3810000,,normal
17,430003955,3810000,,normal
18,430004195,3810000,,normal
19,430004435,3810000,,normal
20,430004681,3810000,,attack
21,430004915,3810000,,normal
22,430005155,3810000,,normal
23,430005401,3810000,,attack
24,430005641,3810000,,attack
25,430005881,3810000,,attack
26,430006115,3810000,,normal
27,430006355,3810000,,normal
28,430006595,3810000,,normal
29,430006841,3810000,,attack
30,430007081,3810000,,attack
31,430007315,3810000,,normal
32,430007561,3810000,,attack
33,430007795,3810000,,normal
34,430008035,3810000,,normal
35,430008281,3810000,,attack
36,430008521,3810000,,attack
37,430008755,3810000,,normal
38,430009001,3810000,,attack
39,430009235,3810000,,normal
40,430009481,3810000,,attack
41,430009721,3810000,,attack
42,430009955,3810000,,normal
43,430010201,3810000,,attack
44,430010435,3810000,,normal
45,430010675,3810000,,normal
46,430010915,3810000,,normal
47,430011161,3810000,,attack
48,430011395,3810000,,normal
49,430011635,3810000,,normal
50,430011875,3810000,,normal
