block_id,total_gas,total_mev_captured,validator_type,validator_id
1,709522105,295700,attack,2860
2,1071282598,366680,normal,2873
3,1106445188,364420,normal,2885
4,1041791702,624300,normal,2890
5,1011634254,323030,normal,2888
6,1113626940,807200,attack,2865
7,1066390516,385290,attack,2851
8,1015050910,356800,normal,2877
9,1005109462,655400,normal,2882
10,1158169014,746100,normal,2898
11,1058840820,331200,attack,2858
12,1090819396,752430,attack,2854
13,1029042670,1096400,normal,2873
14,1059148548,1100200,attack,2866
15,1044967774,18029700,normal,2878
16,1042351326,18993730,normal,2882
17,1037569878,477300,normal,2872
18,1096418852,410500,attack,2864
19,1013763982,978100,normal,2889
20,1034876534,585800,normal,2889
21,1012515086,1509300,normal,2882
22,1041936638,350500,normal,2898
23,1121784190,4698100,normal,2879
24,1095470308,366800,attack,2864
25,1081694294,317400,normal,2897
26,1060789436,18207700,normal,2897
27,1058579012,656930,normal,2898
28,1055884588,465400,normal,2883
29,1034209502,407840,normal,2896
30,1049535764,681200,attack,2866
31,1012987606,317400,normal,2878
32,1098143650,345000,attack,2859
33,1051703468,661040,normal,2889
34,1137772044,797900,normal,2880
35,1106161814,876100,normal,2895
36,1082479196,699700,normal,2871
37,1015393918,317400,normal,2873
38,1073870348,650900,normal,2884
39,1060505924,362900,normal,2882
40,1095573500,938200,normal,2891
41,1069221100,478600,attack,2868
42,1104609652,1022300,normal,2875
43,1072911228,690590,normal,2900
44,1135242850,415900,attack,2855
45,1101858380,892600,normal,2892
46,1045998956,762400,normal,2887
47,1116636532,522740,normal,2872
48,1067123990,928400,normal,2882
49,1108291850,487290,attack,2859
50,1068025260,495200,normal,2897
