block_id,total_gas,total_mev_captured,validator_type,validator_id
1,344543021,546300,normal,2945
2,486500143,904700,normal,2935
3,394459216,560200,normal,2926
4,324270231,1042900,normal,2942
5,569827572,819300,attack,2919
6,443054555,1201000,normal,2927
7,365214524,593600,attack,2910
8,359120588,529200,normal,2932
9,657891290,1074500,attack,2915
10,452700985,903000,normal,2932
11,537411326,1513800,attack,2908
12,410941089,1613300,normal,2923
13,387793044,1562240,normal,2930
14,443646405,607000,normal,2921
15,540441830,874400,attack,2912
16,451598635,1418100,attack,2919
17,542941914,907500,attack,2907
18,613059611,1952930,normal,2942
19,434841791,546300,attack,2914
20,586952730,1175700,normal,2942
21,440912225,863000,attack,2914
22,738324012,1085840,normal,2925
23,603038276,865300,attack,2911
24,482703904,667700,normal,2939
25,381947196,485600,normal,2949
26,652911997,1057600,normal,2921
27,633585207,1482100,attack,2910
28,379262492,485600,normal,2937
29,696145176,1040020,attack,2915
30,748435416,971200,attack,2915
31,591977576,797620,attack,2908
32,635465117,873300,attack,2920
33,700995700,910500,normal,2925
34,483736334,1336830,normal,2924
35,625525278,925200,normal,2922
36,375836332,485600,normal,2934
37,370660404,566600,normal,2945
38,573668681,1439300,attack,2914
39,567573837,862200,normal,2935
40,362097676,520600,attack,2917
41,602016097,789100,normal,2939
42,551785790,739600,attack,2919
43,363820940,485600,normal,2926
44,486043533,704500,attack,2905
45,456447608,546300,attack,2916
46,413354156,1547600,normal,2940
47,467008285,788000,normal,2940
48,686738130,910500,attack,2905
49,569461228,1085100,normal,2929
50,617370987,849800,normal,2938
