block_id,total_gas,total_mev_captured,validator_type,validator_id
1,48523000,4332800,attack,3155
2,14210000,29200,normal,3195
3,11776000,150700,attack,3158
4,21640000,57800,attack,3156
5,16787000,203520,attack,3157
6,41265000,0,normal,3174
7,18299000,0,normal,3185
8,12600000,0,normal,3175
9,8073000,73100,normal,3178
10,22383000,4333900,normal,3200
11,8960000,235100,attack,3163
12,12087000,57300,attack,3153
13,12989000,283000,normal,3200
14,15899000,33300,normal,3186
15,49864000,227500,attack,3157
16,38454000,0,normal,3196
17,8803000,244800,normal,3191
18,30370000,20730,attack,3166
19,13035000,0,attack,3153
20,9154000,0,normal,3199
21,7093000,64600,attack,3169
22,11363000,24700,normal,3173
23,8363000,0,normal,3198
24,47490000,0,normal,3199
25,43274000,429630,normal,3174
26,7269000,0,attack,3158
27,15371000,447000,normal,3193
28,85307000,0,normal,3191
29,72787000,410000,normal,3199
30,21316000,0,normal,3196
31,7840000,165700,attack,3154
32,10562000,0,attack,3164
33,9670000,0,normal,3182
34,12670000,96300,normal,3199
35,6308000,0,normal,3175
36,14066000,681700,attack,3166
37,38312000,5019900,attack,3154
38,61773000,40780,attack,3152
39,8624000,0,attack,3167
40,12019000,47700,attack,3151
41,14450000,15300,attack,3156
42,21984000,0,normal,3177
43,11263000,0,attack,3168
44,33900000,13900,attack,3156
45,13830000,0,normal,3189
46,64360000,19720,attack,3155
47,12015000,793700,normal,3188
48,31506000,35600,attack,3152
49,28334000,410000,attack,3153
50,18622000,17000,attack,3154
