block_id,total_gas,total_mev_captured,block_bid,builder_type
1,1799090400,6656000,1211318899.3725648,attack
2,2113301556,7595000,1794890272.1770158,attack
3,2150002732,7595000,2164549064.0,attack
4,2112203908,7595000,2146677616.0,attack
5,2150005084,7595000,2205907768.0,attack
6,2113306260,7595000,2196212520.0,attack
7,2113307436,7595000,2206380672.0,attack
8,2113108612,7595000,2220434464.0,attack
9,2112209788,7595000,2237315316.0,attack
10,2150010964,7595000,2345999768.0,attack
11,2134012140,7595000,2334469810.0,attack
12,2126013316,7595000,2335418862.0,attack
13,2134014492,7595000,2367655814.0,attack
14,2126015668,7595000,2376286966.0,attack
15,2134016844,7595000,2417385718.0,attack
16,2113318020,7595000,2418411810.0,attack
17,2134019196,7595000,2479291062.0,attack
18,2107170372,25295000,2487047134.0,attack
19,2113321548,7603520,2494930586.0,attack
20,2150022724,7595000,2598368018.0,attack
21,2137023900,7595000,2602983570.0,attack
22,2126025076,7595000,2611990522.0,attack
23,2150026252,7595000,2669078274.0,attack
24,2150027428,7595000,2721910826.0,attack
25,2137028604,7595000,2726555978.0,attack
26,2134029780,7595000,2760774130.0,attack
27,2150030956,7595000,2807472082.0,attack
28,2150032132,7595000,2832369334.0,attack
29,2134033308,7595000,2828306226.0,attack
30,2134034484,7595000,2869790478.0,attack
31,2137035660,7627900,2898469830.0,attack
32,2126036836,7595000,2909112782.0,attack
33,2134037224,42840000,2995505034.0,attack
34,2150039188,7595000,3063355886.0,attack
35,2150040364,7595000,3105170038.0,attack
36,2150041540,7595000,3150265710.0,attack
37,2137042716,7595000,3189067462.0,attack
38,2134043892,7595000,3184981814.0,attack
39,2134045068,7595000,3172962666.0,attack
40,2134046244,7595000,3204686118.0,attack
41,2150047420,7595000,3252542970.0,attack
42,2126048596,7595000,3226706122.0,attack
43,2137049772,7595000,3267372074.0,attack
44,2134050948,7595000,3290618926.0,attack
45,2137052124,7595000,3324583278.0,attack
46,2126053300,7595000,3326826870.0,attack
47,2134054476,7595000,3361893022.0,attack
48,2126055652,7595000,3402883364.0,attack
49,2126056828,7595000,3431511016.0,attack
50,2137058004,7659600,3486198268.0,attack
