block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,870335100,103680000,635901650.0021176,attack,1675
2,1101156394,108083100,994762763.5997051,attack,1656
3,1367837907,134061200,1454579070.0,attack,1668
4,1345110372,134080500,1431870820.0,attack,1654
5,951381192,90787900,994849030.0,attack,1667
6,1171314843,117432100,1241426868.0,attack,1660
7,1267999371,125310300,1345989582.0,attack,1654
8,1251625777,142980000,1347285674.0,attack,1674
9,919802263,90735300,963217450.0,attack,1673
10,744167985,73979000,770826864.0,attack,1672
11,830752380,82103500,865535750.0,attack,1659
12,1088447394,108288640,1149415892.0,attack,1666
13,836846779,82080000,871606628.0,attack,1653
14,923520271,91038300,967238410.0,attack,1657
15,1170574516,116751200,1240005542.0,attack,1671
16,963040938,95040000,1058080938.0,normal,1694
17,1260008561,125348100,1338036462.0,attack,1674
18,1344466394,134081000,1431227180.0,attack,1662
19,1343486859,133920000,1430086630.0,attack,1659
20,959958148,95146390,1055104538.0,normal,1685
21,963847390,95040000,1058887390.0,normal,1700
22,793386331,73445640,819511712.0,attack,1678
23,1255897707,125576000,1334153434.0,attack,1661
24,962039116,95040000,1057079116.0,normal,1685
25,999789653,99403600,1051872958.0,attack,1666
26,1258318751,126013700,1337012142.0,attack,1656
27,1208783834,120960000,1329743834.0,normal,1695
28,1123824219,108000000,1184503884.0,attack,1679
29,1168007214,116724700,1237411566.0,attack,1671
30,945250408,90758200,988688250.0,attack,1679
31,827259883,82080000,862019516.0,attack,1665
32,1030566562,100129000,1083375184.0,attack,1668
33,1108615594,108013900,1169309104.0,attack,1662
34,1142248894,108000000,1202928492.0,attack,1651
35,1005136367,99381800,1057197754.0,attack,1671
36,1285353173,125285630,1363318376.0,attack,1657
37,1134989819,108539000,1196208380.0,attack,1652
38,1200215022,116715000,1269609570.0,attack,1664
39,1127203908,112595700,1239799608.0,normal,1684
40,1207436724,117740000,1277856246.0,attack,1654
41,916464138,90720000,959863650.0,attack,1665
42,571720380,56160000,580559886.0,attack,1654
43,1122335000,112335700,1234670700.0,normal,1691
44,1166605338,112642000,1279247338.0,normal,1689
45,1055072612,103948800,1159021412.0,normal,1688
46,1249349533,116672900,1318701888.0,attack,1657
47,1295137001,125280000,1373096442.0,attack,1672
48,1091764119,108000000,1152443548.0,attack,1670
49,1186909586,116960600,1256549602.0,attack,1658
50,1554709330,155520000,1710229330.0,normal,1699
