block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,1612210289,1877000,1080009502.9685504,attack,1654
2,2137001409,2278500,1855963851.9216397,attack,1662
3,2137002585,2278500,2193541150.0,attack,1664
4,2134003761,2278500,2195698832.0,attack,1674
5,2126004937,2278500,2230524184.0,attack,1669
6,2126006113,2278500,2243131536.0,attack,1656
7,2137007289,2278500,2308820288.0,attack,1677
8,2137008465,2278500,2303413240.0,attack,1666
9,2150009641,2278500,2347202892.0,attack,1669
10,2126010817,2278500,2329570044.0,attack,1664
11,2150011993,2278500,2384835096.0,attack,1652
12,2126013169,2278500,2366370248.0,attack,1666
13,2126014345,2278500,2414203000.0,attack,1663
14,2113315521,2278500,2427023152.0,attack,1664
15,2137016697,2600500,2493243204.0,attack,1665
16,2150017873,2278500,2598831756.0,attack,1679
17,2113018648,2232000,2585791548.0,normal,1686
18,2126020225,2278500,2565742700.0,attack,1675
19,2084020952,9705000,2592605552.0,normal,1688
20,2113322577,2442500,2594857704.0,attack,1665
21,2134023753,2386500,2650834056.0,attack,1661
22,2113324408,2232000,2682260108.0,normal,1697
23,2076625560,2232000,2669597460.0,normal,1699
24,2134027281,2278500,2713177612.0,attack,1663
25,2076627864,2232000,2717441764.0,normal,1690
26,2113029016,2238390,2779578106.0,normal,1699
27,2100130168,2232000,2796860368.0,normal,1696
28,2134031985,2278500,2807247720.0,attack,1652
29,2150033161,2278500,2840296172.0,attack,1674
30,2089133624,2232000,2839707024.0,normal,1698
31,2150035513,2278500,2875890976.0,attack,1660
32,2126036689,2278500,2874981828.0,attack,1657
33,2113137080,2232000,2927895680.0,normal,1697
34,2121038232,2232000,2958401352.0,normal,1687
35,2150040217,2278500,2990176604.0,attack,1674
36,2150041393,2278500,3034430256.0,attack,1667
37,2121041688,2232000,3011353508.0,normal,1695
38,2113343745,2278500,2982489860.0,attack,1673
39,2113344921,2278500,3017299712.0,attack,1655
40,2100345144,2232000,3063737864.0,normal,1700
41,2150046296,2232000,3134666116.0,normal,1685
42,2150048449,2278500,3113717068.0,attack,1671
43,2150049625,2278500,3154553220.0,attack,1674
44,2097349752,2232000,3137252672.0,normal,1686
45,2113351977,2278500,3119859924.0,attack,1656
46,2076652056,2232000,3148897476.0,normal,1697
47,2113153208,2232000,3204454828.0,normal,1691
48,2150055505,2320500,3256564380.0,attack,1654
49,2150056681,2278500,3320894232.0,attack,1653
50,2137057857,2278500,3327067484.0,attack,1651
