block_id,total_gas,total_mev_captured,block_bid,builder_type
1,430000175,848000,1256285646.1276312,attack
2,430000415,848000,3063757708.5841465,attack
3,430000655,848000,5313034060.0,attack
4,430000895,848000,7086913409.0,attack
5,430001135,848000,8782636074.0,attack
6,430001375,848000,10519384335.0,attack
7,430001615,848000,12302598342.0,attack
8,430001855,848000,14049593085.0,attack
9,430002095,848000,15806366734.0,attack
10,430002335,848000,17538120609.0,attack
11,430002575,848000,19244422150.0,attack
12,430002815,848000,20949084287.0,attack
13,430003055,848000,22658157820.0,attack
14,430003295,848000,24361666909.0,attack
15,430003535,848000,26126184534.0,attack
16,430003775,848000,27856863795.0,attack
17,430004015,848000,29599321272.0,attack
18,430004255,848000,31307961245.0,attack
19,430004495,848000,33072597414.0,attack
20,430004735,848000,34817718319.0,attack
21,430004975,848000,36562447560.0,attack
22,430005215,848000,38312299037.0,attack
23,430005455,848000,40055581600.0,attack
24,430005695,848000,41753433549.0,attack
25,430005935,848000,43500911414.0,attack
26,430006175,848000,45198709735.0,attack
27,430006415,848000,46965602672.0,attack
28,430006655,848000,48689788445.0,attack
29,430006895,848000,50409467344.0,attack
30,430007135,848000,52141800909.0,attack
31,430007375,848000,53918618320.0,attack
32,430006093,1244400,55747486547.0,attack
33,430007855,848000,57450556469.0,attack
34,430006477,934400,59208417908.0,attack
35,430008335,848000,60961133860.0,attack
36,430008575,848000,62709591841.0,attack
37,430008815,848000,64455224858.0,attack
38,430009055,848000,66164067631.0,attack
39,430009295,848000,67912956180.0,attack
40,430009535,848000,69652474535.0,attack
41,430009775,848000,71422710796.0,attack
42,430010015,848000,73131573093.0,attack
43,430010255,848000,74837590126.0,attack
44,430010495,848000,76548101095.0,attack
45,430010735,848000,78291618440.0,attack
46,430010975,848000,80024825181.0,attack
47,430011215,848000,81767980398.0,attack
48,430011455,848000,83524523011.0,attack
49,430011695,848000,85255475660.0,attack
50,430011935,848000,86992274645.0,attack
