block_id,total_gas,total_mev_captured,block_bid,builder_type
1,430000085,750000,679484522.7835169,attack
2,430000325,750000,2363396271.870314,attack
3,430000565,750000,4463150058.0,attack
4,430000805,750000,6180652436.0,attack
5,430001045,750000,7900492850.0,attack
6,430001285,750000,9612268700.0,attack
7,430001525,750000,11314817286.0,attack
8,430001765,750000,13116786908.0,attack
9,430002005,750000,14856582466.0,attack
10,430002245,750000,16634512480.0,attack
11,430002485,750000,18372883910.0,attack
12,430002725,750000,20078987176.0,attack
13,430002965,750000,21924136478.0,attack
14,430003205,750000,23669785246.0,attack
15,430003445,750000,25380559320.0,attack
16,430003685,750000,27143370730.0,attack
17,430003925,750000,28879347776.0,attack
18,430004165,750000,30580951848.0,attack
19,430004405,750000,32363907766.0,attack
20,430004645,750000,34090057920.0,attack
21,430004885,750000,35825549710.0,attack
22,430005125,750000,37547747936.0,attack
23,430005365,750000,39261567598.0,attack
24,430005605,750000,41002836196.0,attack
25,430005845,750000,42749224860.0,attack
26,430006085,750000,44458199430.0,attack
27,430006325,750000,46172567036.0,attack
28,430006565,750000,47934444308.0,attack
29,430006805,750000,49687989586.0,attack
30,430007045,750000,51394455700.0,attack
31,430007285,750000,53168811850.0,attack
32,430007525,750000,54896606936.0,attack
33,430007765,750000,56610627958.0,attack
34,430008005,750000,58352503916.0,attack
35,430008245,750000,60057454610.0,attack
36,430008485,750000,61799377040.0,attack
37,430008725,750000,63623881036.0,attack
38,430008965,750000,65358679738.0,attack
39,430009205,750000,67065381376.0,attack
40,430009445,750000,68782602440.0,attack
41,430009685,750000,70503590250.0,attack
42,430009925,750000,72211449196.0,attack
43,430010165,750000,73930959678.0,attack
44,430010405,750000,75629813196.0,attack
45,430010645,750000,77339382450.0,attack
46,430010885,750000,79059617940.0,attack
47,430011125,750000,80765534266.0,attack
48,430011365,750000,82461893928.0,attack
49,430011605,750000,84232912826.0,attack
50,430011845,750000,85946900160.0,attack
