block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,9883000,345000,42876000,attack,1872
2,67550000,146700,566843100,attack,1864
3,43363000,220630,1284585430,attack,1873
4,20136000,66100,1975993500,attack,1865
5,104230000,16400,2677695800,normal,1893
6,10846000,996300,3352881300,normal,1894
7,16180000,155000,4086297800,normal,1884
8,5730000,21800,4968370000,attack,1854
9,25100000,0,5625510400,attack,1852
10,9362000,73100,6634166700,attack,1871
11,18270000,0,7706522800,normal,1889
12,66198000,108000,8857280000,normal,1883
13,38419000,0,9971314200,attack,1854
14,37510000,0,10980394800,attack,1870
15,8670000,406700,12166682700,normal,1890
16,12108000,0,13423635200,attack,1870
17,18463000,23390,14442737390,attack,1859
18,22641000,218400,15388768400,attack,1869
19,18110000,0,16248611200,normal,1899
20,9526000,215000,17717229200,attack,1861
21,39990000,0,19372531000,normal,1894
22,5620000,799200,20697015600,attack,1874
23,12659000,13900,22312256300,normal,1893
24,14700000,43600,23856648200,normal,1883
25,38700000,159540,25806282740,attack,1854
26,10202000,0,27406746400,attack,1871
27,10791000,148100,28835073100,attack,1864
28,21800000,0,30794186800,normal,1899
29,62930000,214000,32079188800,normal,1885
30,6797000,37100,33797600100,attack,1869
31,19195000,119500,35624001700,attack,1860
32,2790000,1034000,37729564000,attack,1864
33,30040000,30200,39653731400,normal,1892
34,9810000,256000,41850780000,normal,1894
35,53820000,283000,43448740800,normal,1894
36,14072000,5630,45131505030,attack,1876
37,10305000,251100,46732507300,attack,1860
38,33580000,0,48384255000,attack,1863
39,12698000,10700,50471304900,attack,1878
40,3710000,46500,53074671300,normal,1891
41,23240000,7840,54343489040,normal,1883
42,13610000,52230,56231893030,normal,1882
43,19122000,10810,58488084810,attack,1869
44,14580000,295800,60444217400,normal,1900
45,13350000,350000,62432231200,attack,1873
46,12582000,0,64449102800,attack,1864
47,66966000,959000,66379569600,normal,1897
48,14202000,111100,68399147300,attack,1867
49,22188000,13900,70156694100,attack,1854
50,9218000,0,72626831400,normal,1885
