transaction_id,fee,mev_potential,mev_captured,creator_id,target_tx_id,type_of_user,block_number,block_created,builder_type,transaction_type
120210,43000016,46500,43000016,679,120207.0,unknown,1,1,attack,b_attack
123741,0,0,0,1654,120210.0,unknown,1,1,attack,failed
120211,0,0,0,679,120207.0,unknown,1,1,attack,failed
120207,43000015,46500,43000015,671,120204.0,unknown,1,1,attack,b_attack
120208,0,0,0,671,120204.0,unknown,1,1,attack,failed
120204,43000014,46500,43000014,680,120201.0,unknown,1,1,attack,b_attack
120205,0,0,0,680,120201.0,unknown,1,1,attack,failed
120201,43000013,46500,43000013,677,120198.0,unknown,1,1,attack,b_attack
120202,0,0,0,677,120198.0,unknown,1,1,attack,failed
120198,43000012,46500,43000012,673,120195.0,unknown,1,1,attack,b_attack
120199,0,0,0,673,120195.0,unknown,1,1,attack,failed
120195,43000011,46500,43000011,674,120192.0,unknown,1,1,attack,b_attack
120196,0,0,0,674,120192.0,unknown,1,1,attack,failed
120192,43000010,46500,43000010,671,120189.0,unknown,1,1,attack,b_attack
120193,0,0,0,671,120189.0,unknown,1,1,attack,failed
120189,43000009,46500,43000009,679,120186.0,unknown,1,1,attack,b_attack
120190,0,0,0,679,120186.0,unknown,1,1,attack,failed
120186,43000008,46500,43000008,680,120183.0,unknown,1,1,attack,b_attack
120187,0,0,0,680,120183.0,unknown,1,1,attack,failed
120183,43000007,46500,43000007,677,120180.0,unknown,1,1,attack,b_attack
120184,0,0,0,677,120180.0,unknown,1,1,attack,failed
120180,43000006,46500,43000006,673,120177.0,unknown,1,1,attack,b_attack
120181,0,0,0,673,120177.0,unknown,1,1,attack,failed
120177,43000005,46500,43000005,679,120174.0,unknown,1,1,attack,b_attack
120178,0,0,0,679,120174.0,unknown,1,1,attack,failed
120174,43000004,46500,43000004,672,120171.0,unknown,1,1,attack,b_attack
120175,0,0,0,672,120171.0,unknown,1,1,attack,failed
120171,43000003,46500,43000003,672,120168.0,unknown,1,1,attack,b_attack
120172,0,0,0,672,120168.0,unknown,1,1,attack,failed
120168,43000002,46500,43000002,677,120165.0,unknown,1,1,attack,b_attack
120169,0,0,0,677,120165.0,unknown,1,1,attack,failed
120165,43000001,46500,43000001,676,120162.0,unknown,1,1,attack,b_attack
120166,0,0,0,676,120162.0,unknown,1,1,attack,failed
120162,43000000,46500,43000000,671,120159.0,unknown,1,1,attack,b_attack
120163,0,0,0,671,120159.0,unknown,1,1,attack,failed
120159,30000000,46500,30000000,672,120156.0,unknown,1,1,attack,b_attack
120160,0,0,0,672,120156.0,unknown,1,1,attack,failed
120156,19000000,46500,19000000,672,120155.0,unknown,1,1,attack,b_attack
120157,0,0,0,672,120155.0,unknown,1,1,attack,failed
120155,5200000,46500,0,661,,unknown,1,1,attack,normal
120206,5000000,0,0,663,,unknown,1,1,attack,normal
120152,3600000,0,0,666,,unknown,1,1,attack,normal
120179,2000000,0,0,669,,unknown,1,1,attack,normal
120194,1900000,0,0,662,,unknown,1,1,attack,normal
120164,1100000,0,0,663,,unknown,1,1,attack,normal
120212,1100000,0,0,670,,unknown,1,1,attack,normal
120197,630000,0,0,664,,unknown,1,1,attack,normal
120161,460000,17000,0,664,,unknown,1,1,attack,normal
120167,460000,0,0,664,,unknown,1,1,attack,normal
120191,460000,0,0,667,,unknown,1,1,attack,normal
120282,43000040,46500,43000040,672,120279.0,unknown,2,2,attack,b_attack
123742,0,0,0,1662,120282.0,unknown,2,2,attack,failed
120283,0,0,0,672,120279.0,unknown,2,2,attack,failed
120279,43000039,46500,43000039,674,120276.0,unknown,2,2,attack,b_attack
120280,0,0,0,674,120276.0,unknown,2,2,attack,failed
120276,43000038,46500,43000038,673,120273.0,unknown,2,2,attack,b_attack
120277,0,0,0,673,120273.0,unknown,2,2,attack,failed
120273,43000037,46500,43000037,679,120270.0,unknown,2,2,attack,b_attack
120274,0,0,0,679,120270.0,unknown,2,2,attack,failed
120270,43000036,46500,43000036,678,120267.0,unknown,2,2,attack,b_attack
120271,0,0,0,678,120267.0,unknown,2,2,attack,failed
120267,43000035,46500,43000035,677,120264.0,unknown,2,2,attack,b_attack
120268,0,0,0,677,120264.0,unknown,2,2,attack,failed
120264,43000034,46500,43000034,673,120261.0,unknown,2,2,attack,b_attack
120265,0,0,0,673,120261.0,unknown,2,2,attack,failed
120261,43000033,46500,43000033,680,120258.0,unknown,2,2,attack,b_attack
120262,0,0,0,680,120258.0,unknown,2,2,attack,failed
120258,43000032,46500,43000032,676,120255.0,unknown,2,2,attack,b_attack
120259,0,0,0,676,120255.0,unknown,2,2,attack,failed
120255,43000031,46500,43000031,676,120252.0,unknown,2,2,attack,b_attack
120256,0,0,0,676,120252.0,unknown,2,2,attack,failed
120252,43000030,46500,43000030,676,120249.0,unknown,2,2,attack,b_attack
120253,0,0,0,676,120249.0,unknown,2,2,attack,failed
120249,43000029,46500,43000029,679,120246.0,unknown,2,2,attack,b_attack
120250,0,0,0,679,120246.0,unknown,2,2,attack,failed
120246,43000028,46500,43000028,675,120243.0,unknown,2,2,attack,b_attack
120247,0,0,0,675,120243.0,unknown,2,2,attack,failed
120243,43000027,46500,43000027,672,120240.0,unknown,2,2,attack,b_attack
120244,0,0,0,672,120240.0,unknown,2,2,attack,failed
120240,43000026,46500,43000026,671,120237.0,unknown,2,2,attack,b_attack
120241,0,0,0,671,120237.0,unknown,2,2,attack,failed
120237,43000025,46500,43000025,677,120234.0,unknown,2,2,attack,b_attack
120238,0,0,0,677,120234.0,unknown,2,2,attack,failed
120234,43000024,46500,43000024,672,120231.0,unknown,2,2,attack,b_attack
120235,0,0,0,672,120231.0,unknown,2,2,attack,failed
120231,43000023,46500,43000023,678,120228.0,unknown,2,2,attack,b_attack
120232,0,0,0,678,120228.0,unknown,2,2,attack,failed
120228,43000022,46500,43000022,674,120225.0,unknown,2,2,attack,b_attack
120229,0,0,0,674,120225.0,unknown,2,2,attack,failed
120225,43000021,46500,43000021,675,120222.0,unknown,2,2,attack,b_attack
120226,0,0,0,675,120222.0,unknown,2,2,attack,failed
120222,43000020,46500,43000020,671,120219.0,unknown,2,2,attack,b_attack
120223,0,0,0,671,120219.0,unknown,2,2,attack,failed
120219,43000019,46500,43000019,673,120216.0,unknown,2,2,attack,b_attack
120220,0,0,0,673,120216.0,unknown,2,2,attack,failed
120216,43000018,46500,43000018,672,120213.0,unknown,2,2,attack,b_attack
120217,0,0,0,672,120213.0,unknown,2,2,attack,failed
120213,0,0,0,676,120210.0,unknown,2,2,attack,failed
120214,0,0,0,676,120210.0,unknown,2,2,attack,failed
120266,30000000,0,0,667,,unknown,2,2,attack,normal
120354,43000064,46500,43000064,672,120351.0,unknown,3,3,attack,b_attack
123743,0,0,0,1664,120354.0,unknown,3,3,attack,failed
120355,0,0,0,672,120351.0,unknown,3,3,attack,failed
120351,43000063,46500,43000063,673,120348.0,unknown,3,3,attack,b_attack
120352,0,0,0,673,120348.0,unknown,3,3,attack,failed
120348,43000062,46500,43000062,678,120345.0,unknown,3,3,attack,b_attack
120349,0,0,0,678,120345.0,unknown,3,3,attack,failed
120345,43000061,46500,43000061,678,120342.0,unknown,3,3,attack,b_attack
