block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,30925000,1029630,94685670,normal,289
2,40796000,71800,209855180,attack,260
3,23426000,228100,374722860,attack,253
4,16322000,0,530453360,normal,286
5,6893000,15700,803133960,attack,259
6,28029000,0,1059723120,normal,288
7,53104000,0,1319860720,attack,252
8,12579000,0,1587810840,normal,294
9,11130000,0,1982649480,normal,285
10,14640000,47700,2487107340,normal,298
11,41613000,308800,2818597780,normal,266
12,10883000,7190000,3078799060,normal,295
13,13545000,36800,3602195500,attack,252
14,2244000,7224700,4291788820,normal,280
15,59216000,60700,4732253160,normal,285
16,51354000,116400,5223915720,normal,283
17,12454000,71800,5660033720,normal,288
18,8097000,12800,6303099100,normal,279
19,5197000,12300,6981479980,normal,282
20,27179000,716500,7440216260,normal,285
21,79097000,108000,8343619660,normal,289
22,61233000,181700,8979298220,normal,285
23,17366000,38800,9487944660,normal,273
24,15756000,0,10119358460,normal,283
25,20837000,7203900,10851112220,normal,299
26,7550000,0,11850715220,attack,265
27,39990000,33100,12731663440,normal,279
28,6675000,0,13949621760,attack,265
29,10753000,283000,14794451620,normal,300
30,43550000,49800,15295652980,normal,299
31,22891000,0,16315025560,normal,266
32,17722000,31200,16801325320,normal,266
33,52079000,85600,17502186800,normal,290
34,10570000,18600,18657698440,normal,286
35,41330000,736000,19302419660,normal,300
36,5770000,0,20068980000,attack,263
37,12207000,984000,20987463600,attack,261
38,15000000,308500,21826637440,normal,268
39,6030000,18600,23540090220,normal,270
40,51738000,108000,24570950220,attack,258
41,17810000,15300,25541992120,attack,261
42,67279000,779000,27241924980,attack,254
43,11590000,0,28563538360,normal,296
44,38248000,70300,29892341780,normal,286
45,11900000,18551880,30991537960,normal,279
46,13479000,105640,32329545840,normal,269
47,6308000,0,33822550580,normal,295
48,12024000,458000,35601818480,normal,275
49,31412000,0,36706204820,normal,297
50,37714000,0,38308988200,attack,260
