block_id,total_gas,total_mev_captured,block_bid,builder_type
1,430000165,51800,1078190767.8728368,attack
2,430000405,51800,2390061294.859688,attack
3,430000645,51800,3980850796.563928,attack
4,430000885,51800,5949164836.339667,attack
5,430001125,51800,8301256287.303474,attack
6,430001365,51800,10356074042.0,attack
7,430001605,51800,12116548460.0,attack
8,430001845,51800,13825992114.0,attack
9,430001669,85040,15566985234.0,attack
10,430002325,51800,17268390226.0,attack
11,430002565,51800,18983047788.0,attack
12,430002245,553440,20733647916.0,attack
13,430003045,51800,22488346238.0,attack
14,430002629,803440,24258648308.0,attack
15,430003525,51800,25976053520.0,attack
16,430003765,51800,27690711862.0,attack
17,430004005,51800,29394109440.0,attack
18,430004245,51800,31120819254.0,attack
19,430004485,51800,32903811604.0,attack
20,430004725,51800,34606414880.0,attack
21,430004965,51800,36320442142.0,attack
22,430005205,51800,38052067500.0,attack
23,430005445,51800,39749849134.0,attack
24,401004548,35441440,41500278264.0,attack
25,430004741,54220,43264661186.0,attack
26,430006165,51800,44985909358.0,attack
27,430006405,51800,46768702796.0,attack
28,430006645,51800,48571778150.0,attack
29,430006885,51800,50319669620.0,attack
30,430007125,51800,52047546666.0,attack
31,430007365,51800,53785990818.0,attack
32,430007605,51800,55489388336.0,attack
33,430007845,51800,57287805690.0,attack
34,430008085,51800,59073148280.0,attack
35,430008325,51800,60797289506.0,attack
36,430008565,51800,62600001568.0,attack
37,430008805,51800,64351996566.0,attack
38,430009045,51800,66071335500.0,attack
39,430009285,51800,67803111200.0,attack
40,430009525,51800,69518284236.0,attack
41,430009765,51800,71250926198.0,attack
42,430010005,51800,72967323876.0,attack
43,430010245,51800,74667441730.0,attack
44,430010485,51800,76407708990.0,attack
45,430010725,51800,78179181236.0,attack
46,430010965,51800,79925329958.0,attack
47,430011205,51800,81640976156.0,attack
48,430011445,51800,83341388850.0,attack
49,430011685,51800,85080463480.0,attack
50,430011925,51800,86859055146.0,attack
