block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,53350000,47200,86111200,attack,261
2,11737000,0,101365000,normal,274
3,34959000,0,205701000,normal,297
4,36810000,23500,357185500,normal,296
5,61100000,0,547514000,attack,262
6,10660000,0,647814000,attack,265
7,41830000,285000,1361865000,attack,252
8,5988000,339600,2223057600,normal,297
9,8109000,0,3297959000,normal,297
10,8483000,363900,4279676900,attack,262
11,9841000,139000,5300990000,normal,281
12,15589000,32900,6289041900,attack,254
13,5930000,32900,7375162900,attack,252
14,65910000,22720,8405572720,attack,263
15,70533000,183700,9409596700,attack,259
16,13969000,12800,10467871800,normal,283
17,34057000,139000,11547326000,normal,276
18,11108000,1243000,12430181000,attack,261
19,2248000,0,13720258000,normal,273
20,9630000,4320000,14974370000,normal,300
21,7741000,67500,16244438500,attack,257
22,19762000,639600,17567041600,normal,281
23,49593000,0,18522963000,attack,257
24,10814000,0,19638854000,normal,283
25,37747000,0,21170367000,attack,262
26,35606000,23500,22712029500,attack,257
27,8137000,246930,23925253930,normal,278
28,57690000,4425700,25476195700,normal,287
29,74120000,449100,26544979100,normal,292
30,15056000,399200,27798935200,attack,259
31,9740000,12800,29253272800,attack,263
32,55619000,1164600,30539003600,attack,255
33,51795000,694000,32558229000,normal,287
34,13827000,0,34201377000,normal,281
35,11268000,483000,36315621000,normal,276
36,28321000,323440,37953354440,normal,297
37,52197000,0,39626547000,normal,293
38,29210000,0,41141030000,normal,269
39,8939000,1100000,43113639000,attack,265
40,40656000,14150,45175250150,normal,282
41,6040000,121000,47360291000,attack,264
42,20290000,817400,49487417400,attack,251
43,12458000,733100,51321141100,normal,294
44,5002000,646000,53656148000,normal,292
45,7402000,26600,56206248600,normal,269
46,8578000,0,57989068000,normal,294
47,4125000,0,60453165000,normal,278
48,18647000,584400,61971001400,normal,283
49,15720000,6390,64508046390,normal,292
50,14677000,84800,66745291800,normal,282
