block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,592763025,19180000,349175461.52135026,attack,208
2,2137000821,46991000,1486631474.750164,attack,213
3,2112201997,46991000,1660360723.8376727,attack,213
4,2126003173,47030400,1902433370.4969845,attack,205
5,2150004349,46991000,2203447045.859316,attack,203
6,2134005525,46991000,2274414130.0,attack,214
7,2134006701,46991000,2307442052.0,attack,213
8,2113307877,46991000,2323247404.0,attack,214
9,2113309053,46991000,2340869556.0,attack,203
10,2126010229,46991000,2400546568.0,attack,205
11,2126011405,46991000,2404569420.0,attack,215
12,2137012581,47064100,2477955672.0,attack,205
13,2137013757,46991000,2529001904.0,attack,204
14,2134014933,46991000,2529609156.0,attack,214
15,2150016109,46991000,2579395308.0,attack,212
16,2126017285,46991000,2575573460.0,attack,215
17,2126018461,46991000,2576389512.0,attack,209
18,2113319637,46991000,2577823664.0,attack,208
19,2134020813,46991000,2623494116.0,attack,208
20,2137021989,46991000,2669301068.0,attack,215
21,2150023165,46991000,2719285020.0,attack,206
22,2126024341,46991000,2710876062.0,attack,209
23,2126025517,46991000,2726775494.0,attack,207
24,2126026693,46991000,2750202076.0,attack,202
25,2113327869,46991000,2746238958.0,attack,201
26,2150029045,46991000,2856332910.0,attack,212
27,2134030221,46991000,2841157162.0,attack,214
28,2107201397,64691000,2832133954.0,attack,213
29,2150032573,46991000,2906503706.0,attack,201
30,2150033749,46991000,2918922698.0,attack,208
31,2150034925,46991000,2973344850.0,attack,201
32,2137036101,47075800,2989253502.0,attack,215
33,2113036504,46035130,3009596864.0,normal,239
34,2126038453,46991000,3002372986.0,attack,214
35,2089338808,46065300,3014550538.0,normal,219
36,2113039960,46032000,3060844290.0,normal,220
37,2076641112,46032000,3038023682.0,normal,216
38,2089342264,46032000,3072714064.0,normal,218
39,2118043416,46032000,3133227216.0,normal,243
40,2126045509,46991000,3096771268.0,attack,212
41,2076445720,46098100,3099016420.0,normal,235
42,2150047861,46991000,3179693572.0,attack,212
43,2091198024,63732000,3211448324.0,normal,233
44,2150050213,46991000,3278731376.0,attack,210
45,2150051389,46991000,3341176328.0,attack,211
46,2150052565,47025700,3405350300.0,attack,213
47,2134052632,46032000,3393577352.0,normal,234
48,2121053784,46032000,3424882504.0,normal,217
49,2134054936,46032000,3428467556.0,normal,247
50,2102056088,46315000,3379353708.0,normal,231
