block_id,total_gas,total_mev_captured,block_bid,builder_type
1,236073001,82800,118736521.82883003,attack
2,2113300625,676200,1434552954.1388438,attack
3,2113301801,676200,1622191788.8634846,attack
4,2134002977,676200,1852474282.0275981,attack
5,2107224153,7866200,2067235241.8719518,attack
6,2113305329,676200,2168143808.0,attack
7,2134006505,676200,2231996660.0,attack
8,2137007681,676200,2328851312.0,attack
9,2137008857,676200,2330515964.0,attack
10,2126010033,676200,2328750916.0,attack
11,2126011209,676200,2334299248.0,attack
12,2137012385,676200,2365746800.0,attack
13,2126013561,676200,2382212952.0,attack
14,2150014737,676200,2492616904.0,attack
15,2150015913,676200,2472287366.0,attack
16,2150017089,676200,2493232818.0,attack
17,2134018265,676200,2495243670.0,attack
18,2126019441,676200,2488988422.0,attack
19,2126020617,676200,2529810974.0,attack
20,2150021793,676200,2580404106.0,attack
21,2137022969,676200,2588933858.0,attack
22,2126024145,676200,2593068910.0,attack
23,2107365321,18376200,2598845962.0,attack
24,2113126497,871200,2608954734.0,attack
25,2126027673,676200,2639573886.0,attack
26,2113128849,676200,2641294038.0,attack
27,2113130025,676200,2650567290.0,attack
28,2126031201,676200,2685603642.0,attack
29,2134032377,676200,2713665794.0,attack
30,2113333553,676200,2723841646.0,attack
31,2126034729,676200,2748729098.0,attack
32,2113135905,676200,2750375850.0,attack
33,2134037081,676200,2800796402.0,attack
34,2113138257,676200,2797435554.0,attack
35,2113339433,676200,2812853886.0,attack
36,2137040609,676200,2894636038.0,attack
37,2126041785,676200,2893669010.0,attack
38,2126042961,676200,2916893362.0,attack
39,2107142137,18376200,2936052704.0,attack
40,2150045313,676200,3041092056.0,attack
41,2150046489,676200,3037535838.0,attack
42,2126047665,676200,3023793890.0,attack
43,2113348841,676200,3029422442.0,attack
44,2113350017,676200,3057840194.0,attack
45,2137051193,676200,3105090946.0,attack
46,2112052369,18376200,3122138498.0,attack
47,2137053545,676200,3154944150.0,attack
48,2150054721,676200,3189979902.0,attack
49,2137055897,676200,3228273954.0,attack
50,2137057073,676200,3224120286.0,attack
