block_id,total_gas,total_mev_captured,block_bid,builder_type
1,430000045,491000,422867648.3408665,attack
2,430000285,491000,1669942678.04372,attack
3,430000525,491000,3174404477.4823093,attack
4,430000765,491000,5021118988.783421,attack
5,430001005,491000,7246966776.050557,attack
6,430001245,491000,9280614552.0,attack
7,430001485,491000,11008041982.0,attack
8,430001725,491000,12738648748.0,attack
9,430001965,491000,14435811050.0,attack
10,430002205,491000,16166604688.0,attack
11,430002445,491000,17874834862.0,attack
12,430002685,491000,19597839572.0,attack
13,430002925,491000,21336663718.0,attack
14,430003165,491000,23083217400.0,attack
15,430003405,491000,24855489618.0,attack
16,430003645,491000,26608310372.0,attack
17,430003885,491000,28311168662.0,attack
18,430004125,491000,30020999518.0,attack
19,430004365,491000,31728591380.0,attack
20,430004605,491000,33485709178.0,attack
21,430004845,491000,35214705512.0,attack
22,430005085,491000,36953016582.0,attack
23,430005325,491000,38663110688.0,attack
24,430005565,491000,40422209030.0,attack
25,430005805,491000,42168579708.0,attack
26,430006045,491000,43873354822.0,attack
27,430006285,491000,45618592972.0,attack
28,430006525,491000,47406932588.0,attack
29,430006765,491000,49118299910.0,attack
30,430007005,491000,50816671668.0,attack
31,430007245,491000,52509273562.0,attack
32,430007485,491000,54210030392.0,attack
33,430007725,491000,55915485858.0,attack
34,430007965,491000,57629071960.0,attack
35,430008205,491000,59361653598.0,attack
36,430008445,491000,61071627072.0,attack
37,430008685,491000,62839044102.0,attack
38,430008925,491000,64552620648.0,attack
39,430009165,491000,66275177550.0,attack
40,430009405,491000,68020284258.0,attack
41,430009645,491000,69727753512.0,attack
42,430009885,491000,71436595202.0,attack
43,430010125,491000,73148744328.0,attack
44,430008293,1950800,74950676880.0,attack
45,430010605,491000,76708321812.0,attack
46,430010845,491000,78419484646.0,attack
47,430011085,491000,80195381316.0,attack
48,430011325,491000,81915137642.0,attack
49,417009252,35792800,83697182964.0,attack
50,430011805,491000,85403672596.0,attack
