block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,622250000,18267010,23064270479.95302,attack,251
2,544870000,33319040,63534521446.83572,attack,260
3,828700000,37136680,114181371649.38933,attack,262
4,503420000,19406820,181294580282.2171,attack,259
5,736560000,7723800,256836992046.22214,attack,261
6,591174000,66212420,332201897056.13257,attack,256
7,845200000,1180100,432120887252.261,attack,252
8,680700000,25430900,548379916786.7735,attack,265
9,641430000,15249040,666679680587.992,attack,251
10,657620000,7810970,778339869217.3552,attack,261
11,696500000,2250130,920661330800.187,attack,263
12,654500000,7787420,1061055697004.4844,attack,252
13,811500000,3585240,1222182549788.0647,attack,259
14,554030000,56788600,1344402217503.1091,attack,262
15,682198000,20090410,1524455446579.3423,attack,259
16,1068530000,25299130,1756878755449.6826,attack,252
17,622410000,13495230,1983527135637.4824,attack,255
18,541293000,51069800,2099467243378.5933,attack,263
19,845700000,19205280,2392114776287.3457,attack,252
20,683820000,45785200,2644776044429.8394,attack,256
21,722210000,25956930,2885248224062.142,attack,265
22,886110000,19903120,3191439785575.6914,attack,258
23,558770000,10209500,3431476160007.4414,attack,252
24,705000000,1309100,3718028844857.748,attack,255
25,698910000,15152900,3993630178439.2983,attack,265
26,558400000,1466030,4246175953836.593,attack,252
27,543350000,62444990,4332885543173.395,attack,261
28,627182000,25147500,4790996595769.525,attack,258
29,764012000,66659840,5084465619133.153,attack,253
30,523460000,70262200,5426801483538.986,attack,263
31,731410000,36375620,5648915775726.212,attack,256
32,679297000,78963800,6060981078376.576,attack,253
33,703547000,48720800,6542785792021.311,attack,264
34,841167000,65313600,7115626714703.541,attack,258
35,475760000,37257730,7369194221869.244,attack,258
36,841282000,20228200,7953293950769.806,attack,258
37,716590000,64778800,8259583211489.972,attack,252
38,643280000,23372040,8789122408295.438,attack,260
39,650370000,22457300,9077596311811.041,attack,258
40,859840000,30788600,9671178517229.758,attack,254
41,810810000,23593000,9851089672375.406,attack,258
42,710300000,2146200,10250343869755.469,attack,258
43,682470000,38129440,10730310366303.371,attack,256
44,474100000,6311280,11371581657106.443,attack,253
45,451170000,25804500,11637404928140.39,attack,253
46,920000000,9881970,12368105996126.957,attack,255
47,706977000,19611800,12592232903316.494,attack,263
48,552860000,25891800,13799720494459.736,attack,255
49,556600000,7952140,13502229313875.086,attack,263
50,801300000,16560180,14716513581139.994,attack,263
