block_id,total_gas,total_mev_captured,block_bid,validator_type
1,1307000,0,,attack
2,23612000,42000,,normal
3,21936000,51100,,normal
4,53979000,178800,,attack
5,22059000,328000,,attack
6,26124000,15100,,normal
7,23570000,28400,,attack
8,22959000,740220,,normal
9,20723000,1100000,,normal
10,35468000,544000,,normal
11,30360000,88500,,attack
12,14929000,0,,attack
13,18493000,494900,,normal
14,10653000,80200,,normal
15,17059000,12800,,normal
16,19710000,716400,,attack
17,16993000,103700,,normal
18,33663000,388100,,normal
19,17799000,779000,,normal
20,26807000,410740,,normal
21,24968000,128000,,normal
22,29314000,448900,,normal
23,34052000,700000,,normal
24,16788000,2045900,,normal
25,24125000,27800,,attack
26,36220000,285300,,normal
27,22821000,0,,normal
28,25670000,389640,,normal
29,21924000,10700,,normal
30,24794000,381000,,normal
31,33820000,2115300,,attack
32,23260000,0,,attack
33,45468000,1345500,,attack
34,30169000,7393600,,normal
35,25476000,37100,,normal
36,39787000,156600,,normal
37,26195000,134900,,normal
38,19590000,4670500,,normal
39,21569000,4509000,,normal
40,19228000,156000,,attack
41,38970000,386100,,normal
42,36763000,617440,,normal
43,25175000,0,,normal
44,23342000,285000,,normal
45,52828000,439300,,normal
46,20340000,6260,,attack
47,22453000,73600,,attack
48,37363000,1738000,,normal
49,22795000,538000,,normal
50,25641000,1184800,,normal
