block_id,total_gas,total_mev_captured,validator_type,validator_id
1,201307000,2072000,normal,2717
2,397823054,2761800,normal,2735
3,662537285,4595400,attack,2712
4,450010315,4060000,normal,2743
5,562776572,8301000,normal,2726
6,426422504,2664000,normal,2734
7,454270665,3067500,normal,2738
8,373469612,2557700,normal,2729
9,480223957,3298000,attack,2708
10,357473772,3152630,attack,2709
11,418226945,20664000,attack,2703
12,602049508,4012000,normal,2719
13,488445419,3377000,normal,2718
14,584331846,4426000,normal,2738
15,525549705,3288900,normal,2735
16,493836837,3850000,normal,2737
17,652312715,22140000,normal,2717
18,483749145,3637000,normal,2739
19,574761704,3859200,normal,2721
20,366493756,2634800,normal,2730
21,494842530,4059700,normal,2737
22,621473409,4144000,attack,2705
23,481775816,3289100,normal,2722
24,542882948,3625000,normal,2736
25,547860366,3595600,normal,2741
26,358636332,3399500,normal,2743
27,555793322,3292800,attack,2713
28,391613492,2368000,normal,2726
29,375186564,2515900,attack,2705
30,563811303,4928000,normal,2740
31,439315435,3287000,attack,2715
32,474213535,3009100,normal,2738
33,355583908,2368000,attack,2701
34,572434862,3899700,attack,2710
35,612943411,4375000,attack,2713
36,490174378,3256000,normal,2750
37,658786180,4440000,attack,2701
38,402486807,3433000,normal,2745
39,696236968,4736000,attack,2714
40,488618928,3490400,normal,2738
41,450511585,3033120,normal,2736
42,442134695,3001980,attack,2714
43,612725741,4144000,attack,2714
44,512645423,4025000,attack,2702
45,402414518,2664000,normal,2732
46,387004092,2417100,normal,2745
47,653417845,4473100,attack,2707
48,492119896,3273000,normal,2723
49,614404679,4149640,normal,2738
50,620897319,3908700,attack,2711
