block_id,total_gas,total_mev_captured,block_bid,validator_type
1,430000121,750000,,attack
2,430000355,750000,,normal
3,430000595,750000,,normal
4,430000835,750000,,normal
5,430001075,750000,,normal
6,430001315,750000,,normal
7,430001555,750000,,normal
8,430001795,750000,,normal
9,430002041,750000,,attack
10,430002281,750000,,attack
11,430002515,750000,,normal
12,430002755,750000,,normal
13,430002995,750000,,normal
14,430003235,750000,,normal
15,430003475,750000,,normal
16,430003721,750000,,attack
17,430003955,750000,,normal
18,430004195,750000,,normal
19,430004435,750000,,normal
20,430004681,750000,,attack
21,430004921,750000,,attack
22,430005155,750000,,normal
23,430005395,750000,,normal
24,430005635,750000,,normal
25,430005875,750000,,normal
26,430006121,750000,,attack
27,430006355,750000,,normal
28,430006601,750000,,attack
29,430006835,750000,,normal
30,430007081,750000,,attack
31,430007315,750000,,normal
32,430007561,750000,,attack
33,430007795,750000,,normal
34,430008041,750000,,attack
35,430008280,750000,,normal
36,430008515,750000,,normal
37,430008755,750000,,normal
38,430008995,750000,,normal
39,430009235,750000,,normal
40,430009485,750000,,attack
41,430009715,750000,,normal
42,430009955,750000,,normal
43,430010205,750000,,attack
44,430010435,750000,,normal
45,430010681,750000,,attack
46,430010915,750000,,normal
47,430011155,750000,,normal
48,430011395,750000,,normal
49,430011635,750000,,normal
50,430011875,750000,,normal
