block_id,total_gas,total_mev_captured,validator_type,validator_id
1,844186153,7791800,attack,2660
2,1063740708,487000,attack,2652
3,1035901219,530800,normal,2670
4,1015224771,556100,normal,2685
5,1031479323,963500,normal,2691
6,1047545875,864100,normal,2692
7,1009370427,1868100,normal,2675
8,1119569979,646700,normal,2677
9,1035466531,1334300,normal,2686
10,1010376083,822100,normal,2690
11,1061859892,1011500,attack,2653
12,1076553468,629500,attack,2665
13,1018591739,453100,normal,2684
14,1036007291,624700,normal,2676
15,1017079843,513800,normal,2699
16,1038999395,657700,normal,2682
17,1018899947,7712900,normal,2668
18,1115390924,472800,attack,2653
19,1013495051,1002800,normal,2667
20,1073430603,1847200,normal,2668
21,1080284652,1491970,attack,2651
22,1062262228,555600,attack,2661
23,1071648804,5724500,attack,2654
24,1054879811,529000,normal,2666
25,1069851956,472800,attack,2664
26,1051191532,557600,attack,2652
27,1103043108,686900,attack,2657
28,1096428684,494600,attack,2656
29,1050508571,532700,normal,2689
30,1093416836,560430,attack,2653
31,1004460675,453100,normal,2686
32,1055027227,931740,normal,2666
33,1051322779,7643100,normal,2685
34,1093732925,492500,attack,2651
35,1094060692,613720,normal,2696
36,1124600435,615800,normal,2671
37,1097970844,1002600,normal,2671
38,1124059420,896000,normal,2697
39,1138007925,553100,attack,2652
40,1016521643,567000,normal,2688
41,1054237195,7686100,normal,2666
42,1160254724,1034200,normal,2694
43,1074447300,1150330,normal,2690
44,1084933900,12622700,attack,2665
45,1095244403,1175100,normal,2690
46,1118304028,959800,normal,2679
47,1005689507,461620,normal,2682
48,1135423060,531800,attack,2660
49,1068147756,566500,normal,2685
50,1012605163,703000,normal,2681
