block_id,total_gas,total_mev_captured,validator_type,validator_id
1,18497000,75000,normal,2998
2,49339000,545000,normal,2993
3,68325000,15700,attack,2954
4,49710000,0,normal,2995
5,13930000,83800,normal,2971
6,67490000,0,attack,2963
7,13449000,164000,normal,2979
8,15430000,552200,normal,3000
9,4520000,13800,attack,2951
10,10330000,146000,attack,2954
11,6147000,98000,normal,2996
12,13830000,0,normal,2981
13,11460000,35600,normal,2981
14,6115000,0,normal,2980
15,12937000,633400,normal,2975
16,29980000,56200,normal,2996
17,17380000,0,normal,2971
18,15931000,8520,attack,2961
19,21742000,0,normal,2989
20,22993000,755700,attack,2952
21,75179000,0,normal,2991
22,7449000,0,normal,2993
23,117550000,120800,attack,2960
24,12462000,230500,normal,2978
25,8850000,0,normal,2999
26,6130000,12300,attack,2958
27,12399000,99300,normal,2967
28,14270000,0,normal,2969
29,37423000,63200,attack,2953
30,63190000,5279000,normal,2993
31,62529000,342500,normal,2970
32,34280000,0,normal,2975
33,30660000,59000,normal,2980
34,42832000,594000,normal,2994
35,83780000,50700,attack,2960
36,9806000,0,normal,2971
37,21601000,0,normal,2983
38,16650000,207600,normal,2983
39,69200000,491600,normal,2984
40,14640000,60700,attack,2956
41,39800000,16400,attack,2952
42,55680000,13800,normal,2971
43,38410000,50100,normal,2977
44,9794000,0,normal,2980
45,70560000,4331200,normal,3000
46,8874000,0,normal,2968
47,24757000,104700,normal,2969
48,17044000,220400,normal,2968
49,6941000,890600,attack,2958
50,6920000,0,normal,2968
