block_id,total_gas,total_mev_captured,block_bid,validator_type
1,12200000,222900,,normal
2,27947000,17000,,normal
3,11142000,545000,,normal
4,20681000,1481000,,normal
5,42204000,390000,,attack
6,26874000,66200,,attack
7,23101000,585000,,attack
8,21547000,361640,,normal
9,21112000,296000,,normal
10,20728000,302300,,normal
11,18653000,645880,,normal
12,30920000,211600,,normal
13,17042000,124100,,normal
14,18990000,1543500,,normal
15,35698000,139800,,normal
16,19457000,146000,,normal
17,16569000,0,,attack
18,19147000,1798700,,normal
19,19858000,54020,,normal
20,26393000,299800,,normal
21,19356000,112300,,normal
22,23437000,186640,,normal
23,16543000,177400,,normal
24,17601000,108000,,normal
25,20210000,421600,,normal
26,29103000,160200,,attack
27,17120000,121000,,normal
28,21827000,306700,,normal
29,14758000,181000,,normal
30,23217000,12800,,normal
31,24583000,769000,,normal
32,13748000,33300,,normal
33,15934000,10700,,normal
34,24397000,74180,,normal
35,15639000,391400,,normal
36,16465000,27430,,normal
37,18307000,743100,,normal
38,19085000,1064000,,normal
39,26931000,4994500,,normal
40,31880000,761500,,normal
41,19983000,43600,,normal
42,30242000,510000,,normal
43,21790000,0,,normal
44,16255000,56400,,normal
45,24038000,197100,,attack
46,21280000,0,,normal
47,21217000,359500,,attack
48,16632000,188630,,normal
49,22841000,44500,,normal
50,21381000,71800,,normal
