block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,1770280400,915600,1185879610.6851678,attack,1420
2,2107001556,1068200,1767964835.2660713,attack,1403
3,2107002732,1068200,2065049064.0,attack,1422
4,2107003908,1068200,2065050216.0,attack,1402
5,2107005084,1068200,2065051368.0,attack,1407
6,2107006260,1068200,2065052520.0,attack,1414
7,2107007436,1068200,2065053672.0,attack,1419
8,2107008612,1068200,2065054824.0,attack,1413
9,2107009788,1068200,2065055976.0,attack,1426
10,2107010964,1068200,2065057128.0,attack,1416
11,2107012140,1068200,2065058280.0,attack,1416
12,2107013316,1068200,2065059432.0,attack,1408
13,2107014492,1068200,2065060584.0,attack,1412
14,2107015668,1068200,2065061736.0,attack,1418
15,2107016844,1068200,2065062888.0,attack,1406
16,2064017640,1046400,2065064040.0,normal,1441
17,2064018792,1046400,2065065192.0,normal,1446
18,2107020372,1068200,2065066344.0,attack,1423
19,2107021548,1068200,2065067496.0,attack,1429
20,2107022724,1068200,2065068648.0,attack,1403
21,2064023400,1046400,2065069800.0,normal,1447
22,2064024552,1046400,2065070952.0,normal,1442
23,2107026252,1068200,2065072104.0,attack,1416
24,2064026856,1046400,2065073256.0,normal,1432
25,2107028604,1068200,2065074408.0,attack,1403
26,2107029780,1068200,2065075560.0,attack,1426
27,2107030956,1068200,2065076712.0,attack,1417
28,2107032132,1068200,2065077864.0,attack,1414
29,2107033308,1068200,2065079016.0,attack,1410
30,2064033768,1046400,2065080168.0,normal,1445
31,2064034920,1046400,2065081320.0,normal,1446
32,2107036836,1068200,2065082472.0,attack,1405
33,2107038012,1068200,2065083624.0,attack,1429
34,2107039188,1068200,2065084776.0,attack,1407
35,2107040364,1068200,2065085928.0,attack,1419
36,2064040680,1046400,2065087080.0,normal,1433
37,2107042716,1068200,2065088232.0,attack,1430
38,2064042984,1046400,2065089384.0,normal,1438
39,2107045068,1068200,2065090536.0,attack,1414
40,2107046244,1068200,2065091688.0,attack,1411
41,2107047420,1068200,2065092840.0,attack,1402
42,2064047592,1046400,2065093992.0,normal,1444
43,2107049772,1068200,2065095144.0,attack,1410
44,2064049896,1046400,2065096296.0,normal,1448
45,2107052124,1068200,2065097448.0,attack,1404
46,2107053300,1068200,2065098600.0,attack,1423
47,2107054476,1068200,2065099752.0,attack,1428
48,2107055652,1068200,2065100904.0,attack,1401
49,2064055656,1046400,2065102056.0,normal,1435
50,2107058004,1068200,2065103208.0,attack,1414
