block_id,total_gas,total_mev_captured,validator_type,validator_id
1,855260171,523200,normal,1325
2,989000713,501400,normal,1330
3,989001265,501400,normal,1318
4,989001817,501400,normal,1329
5,989002369,501400,normal,1347
6,989002921,501400,normal,1349
7,989003473,501400,normal,1312
8,989004025,501400,normal,1317
9,989004577,501400,normal,1335
10,989005129,501400,normal,1305
11,989005681,501400,normal,1311
12,989006233,501400,normal,1342
13,989006785,501400,normal,1349
14,989007337,501400,normal,1332
15,989007889,501400,normal,1347
16,989008441,501400,normal,1304
17,1032009396,523200,attack,1301
18,989009545,501400,normal,1332
19,989010097,501400,normal,1314
20,989010649,501400,normal,1331
21,989011201,501400,normal,1349
22,989011753,501400,normal,1337
23,989012305,501400,normal,1320
24,989012857,501400,normal,1340
25,989013409,501400,normal,1309
26,989013961,501400,normal,1336
27,989014513,501400,normal,1339
28,989015065,501400,normal,1346
29,989015617,501400,normal,1350
30,989016169,501400,normal,1334
31,1032017460,523200,attack,1301
32,989017273,501400,normal,1326
33,989017825,501400,normal,1308
34,989018377,501400,normal,1315
35,989018929,501400,normal,1319
36,1032020340,523200,attack,1301
37,989020033,501400,normal,1316
38,989020585,501400,normal,1345
39,989021137,501400,normal,1302
40,989021689,501400,normal,1319
41,989022241,501400,normal,1330
42,989022793,501400,normal,1313
43,989023345,501400,normal,1342
44,989023897,501400,normal,1310
45,989024449,501400,normal,1323
46,1032026100,523200,attack,1301
47,989025553,501400,normal,1330
48,989026105,501400,normal,1340
49,989026657,501400,normal,1307
50,989027209,501400,normal,1324
