block_id,total_gas,total_mev_captured,validator_type,validator_id
1,45920000,121000,normal,678
2,0,0,normal,684
3,0,0,normal,670
4,0,0,normal,675
5,0,0,normal,688
6,0,0,normal,697
7,0,0,normal,674
8,0,0,attack,651
9,0,0,normal,655
10,0,0,normal,668
11,0,0,normal,677
12,0,0,normal,674
13,0,0,normal,659
14,0,0,normal,662
15,0,0,normal,666
16,0,0,normal,700
17,0,0,normal,661
18,0,0,normal,693
19,0,0,normal,665
20,0,0,normal,690
21,0,0,normal,697
22,0,0,normal,663
23,0,0,normal,696
24,0,0,normal,664
25,0,0,normal,687
26,0,0,normal,676
27,0,0,normal,678
28,0,0,normal,699
29,0,0,normal,663
30,0,0,normal,662
31,0,0,normal,681
32,0,0,normal,655
33,0,0,normal,698
34,0,0,normal,695
35,0,0,normal,657
36,0,0,normal,693
37,0,0,normal,657
38,0,0,normal,670
39,0,0,normal,687
40,0,0,normal,668
41,0,0,normal,688
42,0,0,normal,695
43,0,0,normal,663
44,0,0,normal,673
45,0,0,normal,689
46,0,0,normal,662
47,0,0,normal,654
48,0,0,normal,693
49,0,0,normal,676
50,0,0,normal,669
