block_id,total_gas,total_mev_captured,validator_type,validator_id
1,47263000,223800,attack,2233
2,51420000,0,normal,2236
3,27840000,256000,attack,2226
4,16365000,0,attack,2222
5,19883000,275700,attack,2223
6,15090000,204100,attack,2230
7,17452000,7214600,attack,2231
8,39993000,0,attack,2202
9,66790000,108000,attack,2206
10,7243000,128000,attack,2233
11,31083000,457700,normal,2237
12,9570000,283000,normal,2237
13,34613000,278180,attack,2220
14,36347000,21800,attack,2213
15,38225000,525100,attack,2214
16,36950000,0,attack,2208
17,9493000,67500,normal,2242
18,54387000,128000,attack,2227
19,12257000,0,attack,2213
20,53347000,12800,normal,2242
21,15642000,511000,attack,2232
22,19277000,77900,attack,2228
23,27500000,0,attack,2219
24,11894000,0,attack,2201
25,7780000,0,normal,2241
26,30223000,195000,attack,2233
27,11408000,71800,attack,2212
28,89639000,215000,attack,2219
29,46690000,369000,attack,2220
30,11613000,4320000,attack,2204
31,71050000,88200,attack,2212
32,9908000,0,normal,2241
33,9240000,96300,attack,2210
34,20600000,156200,attack,2217
35,14600000,34700,attack,2209
36,560000,0,attack,2232
37,12010000,18600,attack,2208
38,9830000,31700,attack,2233
39,8147000,44000,attack,2208
40,13047000,1080000,attack,2220
41,11260000,32900,attack,2223
42,16847000,195000,attack,2217
43,27682000,33100,normal,2244
44,6768000,0,normal,2239
45,9067000,396700,attack,2231
46,16895000,0,attack,2235
47,18080000,47700,attack,2210
48,15813000,0,normal,2241
49,38839000,17879300,normal,2247
50,38092000,0,attack,2206
