block_id,total_gas,total_mev_captured,validator_type,validator_id
1,410041036,805100,normal,2045
2,1050003516,1106720,attack,2027
3,1028889035,8365700,normal,2038
4,1060714668,901800,attack,2006
5,1098704139,1175300,normal,2046
6,1139871820,1274000,attack,2014
7,1096346396,1152000,attack,2019
8,1103100972,1115100,attack,2006
9,1051062347,897700,normal,2045
10,1116367124,903930,attack,2010
11,1064260700,1179820,attack,2006
12,1069846276,1393200,attack,2005
13,1077346852,1135400,attack,2033
14,1111143725,936930,attack,2007
15,1022976659,879930,normal,2039
16,1097755556,905000,normal,2046
17,1107799156,2475000,attack,2003
18,1108397125,1898080,attack,2007
19,1098165308,1269500,attack,2025
20,1139850325,1285100,attack,2035
21,1123271925,1130600,attack,2027
22,1070458036,1800400,attack,2009
23,1087161612,1798200,attack,2034
24,1057407188,930900,attack,2016
25,1054991764,930200,attack,2010
26,1079278340,5803500,attack,2031
27,1103505525,1081000,attack,2001
28,1000584835,1049800,normal,2049
29,1074796068,1480330,attack,2034
30,1107063620,883200,normal,2047
31,1138422925,18725640,attack,2033
32,1062418796,1918200,attack,2018
33,1054996372,1091380,attack,2033
34,1060815924,929700,normal,2037
35,1112758524,5276300,attack,2016
36,1098136925,1127800,attack,2007
37,1055503803,881500,normal,2045
38,1065849228,2266200,normal,2041
39,1018172907,935600,normal,2037
40,1068410380,983200,normal,2039
41,1109873925,1914600,attack,2026
42,1079705532,1021800,normal,2044
43,1112204132,2130600,attack,2021
44,1169501685,1193200,attack,2013
45,1104991325,1171800,attack,2026
46,1059530860,1163900,attack,2030
47,1131383412,883200,normal,2043
48,1144581125,1494900,attack,2001
49,1134723588,1253000,attack,2012
50,1119616325,991800,attack,2004
