block_id,total_gas,total_mev_captured,block_bid,validator_type
1,4750000,150000,,attack
2,33710000,842900,,normal
3,45710000,39180,,attack
4,35627000,146200,,attack
5,43968000,2750740,,attack
6,28873000,121400,,attack
7,42038000,189600,,attack
8,80110000,43600,,attack
9,35260000,71200,,attack
10,31760000,200000,,attack
11,23344000,0,,attack
12,26360000,0,,attack
13,24477000,914200,,normal
14,25465000,0,,normal
15,18854000,181600,,normal
16,34201000,322000,,attack
17,12288000,0,,attack
18,21139000,278900,,normal
19,31213000,54580,,attack
20,19607000,73100,,normal
21,18117000,30200,,attack
22,36320000,58060,,attack
23,53307000,2307900,,attack
24,30789000,1075800,,attack
25,35706000,660600,,attack
26,49585000,155320,,attack
27,54496000,981100,,attack
28,30333000,192500,,normal
29,29760000,322800,,attack
30,23297000,695400,,normal
31,30756000,43600,,normal
32,29316000,662840,,attack
33,23723000,562600,,normal
34,21007000,362000,,attack
35,23531000,199100,,attack
36,37459000,899000,,attack
37,42194000,314700,,normal
38,19009000,740800,,normal
39,15637000,14400730,,attack
40,28977000,1057100,,normal
41,25615000,115300,,attack
42,28730000,1908000,,attack
43,34292000,227300,,normal
44,24718000,573700,,attack
45,31350000,128000,,normal
46,20455000,593500,,attack
47,27839000,810900,,attack
48,37454000,103280,,normal
49,29781000,661090,,attack
50,46228000,283000,,normal
