block_id,total_gas,total_mev_captured,block_bid,validator_type
1,30567000,352700,,attack
2,19789000,855000,,attack
3,46342000,762000,,attack
4,24119000,1334200,,attack
5,45317000,317000,,attack
6,14672000,84030,,normal
7,21295000,371000,,attack
8,28028000,150000,,attack
9,34119000,478520,,attack
10,18540000,49400,,attack
11,26287000,24600,,attack
12,28457000,0,,attack
13,33723000,328000,,attack
14,35869000,0,,normal
15,27960000,428000,,attack
16,29162000,674200,,attack
17,30720000,1255000,,normal
18,20200000,1248500,,attack
19,33665000,27830,,normal
20,26663000,1137900,,attack
21,31148000,964440,,attack
22,30879000,386700,,attack
23,30763000,21800,,normal
24,26977000,130100,,attack
25,24003000,155000,,normal
26,16310000,131300,,normal
27,16880000,187100,,attack
28,19719000,104600,,attack
29,36125000,35640,,attack
30,24953000,0,,attack
31,19653000,695390,,normal
32,35095000,2547200,,attack
33,26581000,0,,attack
34,34321000,8914430,,attack
35,26908000,74300,,attack
36,13373000,515180,,normal
37,23964000,105300,,attack
38,39450000,0,,normal
39,74084000,98400,,attack
40,36456000,792200,,attack
41,31185000,732000,,attack
42,22166000,73600,,attack
43,53031000,715700,,attack
44,22660000,19700,,normal
45,24267000,603300,,attack
46,80017000,429400,,attack
47,24077000,284800,,attack
48,28763000,473300,,attack
49,17227000,27600,,attack
50,45095000,17910700,,normal
