block_id,total_gas,total_mev_captured,block_bid,validator_type
1,309200004,118200,,normal
2,430000235,197000,,normal
3,430000481,197000,,attack
4,430000721,197000,,attack
5,430000961,197000,,attack
6,430001201,197000,,attack
7,430001435,197000,,normal
8,430001681,197000,,attack
9,430001921,197000,,attack
10,430002161,197000,,attack
11,430002401,197000,,attack
12,430002641,197000,,attack
13,430002881,197000,,attack
14,430003121,197000,,attack
15,430003361,197000,,attack
16,430003601,197000,,attack
17,430003841,197000,,attack
18,430004081,197000,,attack
19,430004315,197000,,normal
20,430004555,197000,,normal
21,430004801,197000,,attack
22,430005035,197000,,normal
23,430005281,197000,,attack
24,430005521,197000,,attack
25,430005761,197000,,attack
26,430006001,197000,,attack
27,430006241,197000,,attack
28,430006481,197000,,attack
29,430006721,197000,,attack
30,430006955,197000,,normal
31,430007195,197000,,normal
32,430007441,197000,,attack
33,430007675,197000,,normal
34,430007921,197000,,attack
35,430008161,197000,,attack
36,430008395,197000,,normal
37,430008641,197000,,attack
38,430008881,197000,,attack
39,430009121,197000,,attack
40,430009355,197000,,normal
41,430009595,197000,,normal
42,430009835,197000,,normal
43,430010081,197000,,attack
44,430010321,197000,,attack
45,430010561,197000,,attack
46,430010801,197000,,attack
47,430011041,197000,,attack
48,430011275,197000,,normal
49,430011521,197000,,attack
50,430011761,197000,,attack
